page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Michael_Harland_3fddee_x_x,Photo_Google_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Michael_Harland_3fddee_x_x,site/docs/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Michael_Harland_3fddee_x_x.mdx,"Michael Harlan — DC, Two Spikes Untooltipped","Michael Harlan — DC, Two Spikes Untoolti",Photos/Google_Search/Google_N1098L_NCSS_CIA,mdx,yes,42,"This is a digital screenshot of a Google Trends search result page, displaying search interest data for the term ""Michael Harlan"" over a 12-month period."
Img_Michael_Harlan_2b0c7e_x_x,Photo_Google_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Michael_Harlan_2b0c7e_x_x,site/docs/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Michael_Harlan_2b0c7e_x_x.mdx,"Michael Harlan — DC, Second August Capture","Michael Harlan — DC, Second August Captu",Photos/Google_Search/Google_N1098L_NCSS_CIA,mdx,yes,42,"This is a digital screenshot of a Google Trends interface showing search interest over time for the term ""Michael Harlan"" in the Washington DC (Hagerstown) region over a 12-month period."
Img_Michael_Harlan_d55cbb_x_x,Photo_Google_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Michael_Harlan_d55cbb_x_x,site/docs/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Michael_Harlan_d55cbb_x_x.mdx,"Michael Harlan — DC, December 1 to 7 2024","Michael Harlan — DC, December 1 to 7 202",Photos/Google_Search/Google_N1098L_NCSS_CIA,mdx,yes,42,"This is a digital screenshot of the Google Trends interface showing a search interest graph for the search term ""Michael Harlan."" The search parameters are configured for the ""Washington DC (Hagersto…"
Img_Michael_Harlan_432929_x_x,Photo_Google_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Michael_Harlan_432929_x_x,site/docs/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Michael_Harlan_432929_x_x.mdx,"Michael Harlan — DC, Second December Capture","Michael Harlan — DC, Second December Cap",Photos/Google_Search/Google_N1098L_NCSS_CIA,mdx,yes,42,This image is a digital screenshot of a Google Trends search result page displaying search interest data over time.
Img_Rusty_Needs_199dab_x_x,Photo_Google_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Rusty_Needs_199dab_x_x,site/docs/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Rusty_Needs_199dab_x_x.mdx,"Rusty Needs — Washington DC, August 15 2025","Rusty Needs — Washington DC, August 15 2",Photos/Google_Search/Google_N1098L_NCSS_CIA,mdx,yes,40,"This image is a digital screenshot of a Google Trends interface displaying search interest for the query ""Rusty Needs""."
Img_Jamal_Reid_56e4c3_x_x,Photo_Google_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Jamal_Reid_56e4c3_x_x,site/docs/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Jamal_Reid_56e4c3_x_x.mdx,"Jamal Reid — Israel, November 17 to 23 2024","Jamal Reid — Israel, November 17 to 23 2",Photos/Google_Search/Google_N1098L_NCSS_CIA,mdx,yes,40,"This is a digital screenshot of the Google Trends web application interface displaying search interest data for the search term ""Jamal Reid."" The data is filtered for searches originating in Israel o…"
Img_Mark_Harlan_23970d_x_x,Photo_Google_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Mark_Harlan_23970d_x_x,site/docs/Photos/Google_Search/Google_N1098L_NCSS_CIA/Img_Mark_Harlan_23970d_x_x.mdx,"Mark Harlan — Israel, September 9 2025","Mark Harlan — Israel, September 9 2025",Photos/Google_Search/Google_N1098L_NCSS_CIA,mdx,yes,39,"This is a digital screenshot of a Google Trends analytics page displaying web search interest for the term ""Mark Harlan."" The data is filtered for the region of Israel over the past 90 days, showing …"
Img_Photo_096c49,Photo_Table_And_Charlie,4,Photos,Photos,image,/Photos/Table_And_Charlie/Img_Photo_096c49,site/docs/Photos/Table_And_Charlie/Img_Photo_096c49.mdx,Plaza Grip on an Arm as a Third Man Watches,Plaza Grip on an Arm as a Third Man Watc,Photos/Table_And_Charlie,mdx,yes,40,"This low-resolution, vertical-aspect image captures an outdoor physical altercation or tense confrontation between at least three individuals on a concrete pavement under bright daylight."
Img_Over_All_feda51,Photo_Table_And_Charlie,4,Photos,Photos,image,/Photos/Table_And_Charlie/Img_Over_All_feda51,site/docs/Photos/Table_And_Charlie/Img_Over_All_feda51.mdx,Four-Panel Overview of the Tent and the Crowd,Four-Panel Overview of the Tent and the ,Photos/Table_And_Charlie,mdx,yes,40,This is a composite digital image or collage showing several panels that appear to be screenshots from a video broadcast or livestream of an outdoor political event.
Img_Item_60dcfa,Photo_Table_And_Charlie,4,Photos,Photos,image,/Photos/Table_And_Charlie/Img_Item_60dcfa,site/docs/Photos/Table_And_Charlie/Img_Item_60dcfa.mdx,The Table and Charlie — Photo 3,The Table and Charlie — Photo 3,Photos/Table_And_Charlie,mdx,yes,36,"This is a low-resolution, blurry screenshot from a video player, featuring a large, bright red arrow pointing toward a person's wrist."
Img_All_838480,Photo_Table_And_Charlie,4,Photos,Photos,image,/Photos/Table_And_Charlie/Img_All_838480,site/docs/Photos/Table_And_Charlie/Img_All_838480.mdx,Three Men in Sunglasses Looking Down Together,Three Men in Sunglasses Looking Down Tog,Photos/Table_And_Charlie,mdx,yes,40,"This low-resolution, highly pixelated image shows three men wearing sunglasses and dark tactical shirts huddled together and leaning downward over a dark surface."
Img_Photo_ac0342,Photo_Table_And_Charlie,4,Photos,Photos,image,/Photos/Table_And_Charlie/Img_Photo_ac0342,site/docs/Photos/Table_And_Charlie/Img_Photo_ac0342.mdx,The Table and Charlie — Photo 5,The Table and Charlie — Photo 5,Photos/Table_And_Charlie,mdx,yes,35,"This is a low-resolution, highly compressed screen capture of a video."
Img_Photo_75a6cc,Photo_At_The_Table,5,Photos,Photos,image,/Photos/Table_And_Charlie/At_The_Table/Img_Photo_75a6cc,site/docs/Photos/Table_And_Charlie/At_The_Table/Img_Photo_75a6cc.mdx,Crew Crouching Behind the Blue-Draped Table,Crew Crouching Behind the Blue-Draped Ta,Photos/Table_And_Charlie/At_The_Table,mdx,yes,39,"This image shows the immediate aftermath of a high-profile incident at an outdoor public event, capturing security personnel and crew reacting on a stage."
Img_Photo_ff022f,Photo_At_The_Table,5,Photos,Photos,image,/Photos/Table_And_Charlie/At_The_Table/Img_Photo_ff022f,site/docs/Photos/Table_And_Charlie/At_The_Table/Img_Photo_ff022f.mdx,Equipment Case and Draped Platform on the Grass,Equipment Case and Draped Platform on th,Photos/Table_And_Charlie/At_The_Table,mdx,yes,40,"This is a medium-wide, eye-level outdoor photograph capturing the chaotic immediate aftermath of the July 13, 2024, assassination attempt on former U.S."
Img_Photo_00571d,Photo_At_The_Table,5,Photos,Photos,image,/Photos/Table_And_Charlie/At_The_Table/Img_Photo_00571d,site/docs/Photos/Table_And_Charlie/At_The_Table/Img_Photo_00571d.mdx,Man in Blue Bracing on the Platform Over Cases,Man in Blue Bracing on the Platform Over,Photos/Table_And_Charlie/At_The_Table,mdx,yes,40,"This is a slightly high-angle, vertical-format photograph capturing a chaotic moment behind a stage or barricaded area at an outdoor public event."
Img_Photo_de7d12,Photo_At_The_Table,5,Photos,Photos,image,/Photos/Table_And_Charlie/At_The_Table/Img_Photo_de7d12,site/docs/Photos/Table_And_Charlie/At_The_Table/Img_Photo_de7d12.mdx,Kneeling and Bending Beside a Collapsed Chair,Kneeling and Bending Beside a Collapsed ,Photos/Table_And_Charlie/At_The_Table,mdx,yes,39,"This is a slightly overexposed, high-angle outdoor shot of a chaotic scene occurring behind a stage-like barrier at a public rally or event."
Img_Photo_2f16ff,Photo_Woman_At_Table,5,Photos,Photos,image,/Photos/Table_And_Charlie/Woman_At_Table/Img_Photo_2f16ff,site/docs/Photos/Table_And_Charlie/Woman_At_Table/Img_Photo_2f16ff.mdx,Plaza Struggle Under a Clear Blue Sky,Plaza Struggle Under a Clear Blue Sky,Photos/Table_And_Charlie/Woman_At_Table,mdx,yes,39,"This low-resolution, vertically-oriented outdoor photograph captures a tense physical altercation or struggle between individuals on a paved concrete surface."
Img_Photo_2a5a8b,Photo_Woman_At_Table,5,Photos,Photos,image,/Photos/Table_And_Charlie/Woman_At_Table/Img_Photo_2a5a8b,site/docs/Photos/Table_And_Charlie/Woman_At_Table/Img_Photo_2a5a8b.mdx,Gesturing Exchange Beside a Vertical Pole,Gesturing Exchange Beside a Vertical Pol,Photos/Table_And_Charlie/Woman_At_Table,mdx,yes,40,"This low-resolution, slightly blurry image captures a medium close-up of two men engaged in an active conversation or hand gesture exchange outdoors."
Img_Photo_8a2169,Photo_Woman_At_Table,5,Photos,Photos,image,/Photos/Table_And_Charlie/Woman_At_Table/Img_Photo_8a2169,site/docs/Photos/Table_And_Charlie/Woman_At_Table/Img_Photo_8a2169.mdx,Woman With a Shoulder Bag Moving Toward a Vehicle,Woman With a Shoulder Bag Moving Toward ,Photos/Table_And_Charlie/Woman_At_Table,mdx,yes,40,"This is a low-resolution, slightly blurry action shot capturing a tense confrontation or interaction outdoors next to a parked vehicle."
Img_Photo_959547,Photo_Woman_At_Table,5,Photos,Photos,image,/Photos/Table_And_Charlie/Woman_At_Table/Img_Photo_959547,site/docs/Photos/Table_And_Charlie/Woman_At_Table/Img_Photo_959547.mdx,Woman in a Lettered Tee Speaking to a Man in Blue,Woman in a Lettered Tee Speaking to a Ma,Photos/Table_And_Charlie/Woman_At_Table,mdx,yes,39,"This is a close-up, low-resolution photograph capturing an outdoor daytime interaction between a man and a woman, likely at a public event."
Img_Photo_d9520b,Photo_Dan_Flood_Raybands,5,Photos,Photos,image,/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_d9520b,site/docs/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_d9520b.mdx,Man Adjusting Sunglasses at the TPUSA Backdrop,Man Adjusting Sunglasses at the TPUSA Ba,Photos/Table_And_Charlie/Dan_Flood_Raybands,mdx,yes,39,"This is a low-resolution screen capture from a video, featuring a man in a black button-down shirt adjust-ing his sunglasses in front of a white banner."
Img_Photo_e501b8,Photo_Dan_Flood_Raybands,5,Photos,Photos,image,/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_e501b8,site/docs/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_e501b8.mdx,Compiled Dossier Graphic on Dan Flood,Compiled Dossier Graphic on Dan Flood,Photos/Table_And_Charlie/Dan_Flood_Raybands,mdx,yes,40,This is a digital collage or informational graphic summarizing allegations and professional details regarding a security professional named Dan Flood.
Img_Photo_399ad2,Photo_Dan_Flood_Raybands,5,Photos,Photos,image,/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_399ad2,site/docs/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_399ad2.mdx,Shaffer Security Group Post Honoring Dan Flood,Shaffer Security Group Post Honoring Dan,Photos/Table_And_Charlie/Dan_Flood_Raybands,mdx,yes,40,"Here is a hyper-detailed, factual description of the provided image."
Img_Photo_fd6c04,Photo_Dan_Flood_Raybands,5,Photos,Photos,image,/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_fd6c04,site/docs/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_fd6c04.mdx,Smart Glasses Comparison Collage With Red Arrows,Smart Glasses Comparison Collage With Re,Photos/Table_And_Charlie/Dan_Flood_Raybands,mdx,yes,40,"This image is a digital collage consisting of multiple panels, screenshots, and overlays, designed to compare a specific model of smart sunglasses with footage of a man wearing similar glasses at a p…"
Img_Photo_496f01,Photo_Dan_Flood_Raybands,5,Photos,Photos,image,/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_496f01,site/docs/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_496f01.mdx,Man in Sunglasses Leaning Over the Table With a Dog,Man in Sunglasses Leaning Over the Table,Photos/Table_And_Charlie/Dan_Flood_Raybands,mdx,yes,40,"This low-resolution, slightly blurry image captures a behind-the-scenes moment at a political or promotional event, likely outdoors under a white tent or canopy."
Img_Photo_5bd9cb,Photo_Dan_Flood_Raybands,5,Photos,Photos,image,/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_5bd9cb,site/docs/Photos/Table_And_Charlie/Dan_Flood_Raybands/Img_Photo_5bd9cb.mdx,Benjamin and Sara Netanyahu on an Airport Tarmac,Benjamin and Sara Netanyahu on an Airpor,Photos/Table_And_Charlie/Dan_Flood_Raybands,mdx,yes,39,"This eye-level, medium-wide exterior photograph captures Benjamin Netanyahu and his wife, Sara Netanyahu, standing on an airport tarmac with an El Al commercial airplane positioned behind them."
Img_Photo_e19f0d,Photo_Images,5,Photos,Photos,image,/Photos/Table_And_Charlie/Images/Img_Photo_e19f0d,site/docs/Photos/Table_And_Charlie/Images/Img_Photo_e19f0d.mdx,Yellow Arrow From the Crowd to the Water Bottles,Yellow Arrow From the Crowd to the Water,Photos/Table_And_Charlie/Images,mdx,yes,39,"This eye-level, medium-wide outdoor shot captures a dense crowd of spectators standing behind metal security barriers at a political event."
Img_Photo_15de34,Photo_Images,5,Photos,Photos,image,/Photos/Table_And_Charlie/Images/Img_Photo_15de34,site/docs/Photos/Table_And_Charlie/Images/Img_Photo_15de34.mdx,Figure Crossing the Barrier Seen From the Grass,Figure Crossing the Barrier Seen From th,Photos/Table_And_Charlie/Images,mdx,yes,39,"This vertical, full-color photograph captures a chaotic scene at an outdoor event, shot from a low angle behind a man kneeling on a grassy lawn."
Img_Photo_24288a,Photo_Table_1776_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_1776_Man/Img_Photo_24288a,site/docs/Photos/Table_And_Charlie/Table_1776_Man/Img_Photo_24288a.mdx,X Post Asking the FBI to Question Mr. 1776,X Post Asking the FBI to Question Mr. 17,Photos/Table_And_Charlie/Table_1776_Man,mdx,yes,39,"This is a digital screenshot of a post on the social media platform X (formerly Twitter) by the user ""EddieSpaghetti"" (@PnutGalaree)."
Img_charlie_kirk_ohio_684500,Photo_Table_Other,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_Other/Img_charlie_kirk_ohio_684500,site/docs/Photos/Table_And_Charlie/Table_Other/Img_charlie_kirk_ohio_684500.mdx,Ohio Vigil Speaker in a Light Blue Plaid Shirt,Ohio Vigil Speaker in a Light Blue Plaid,Photos/Table_And_Charlie/Table_Other,mdx,yes,39,"This medium shot shows a middle-aged man standing on a stage, looking down with a somber expression while holding a microphone with a red windscreen."
Img_Consolidated_Training_Group_58dbc8,Photo_Table_Other,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_Other/Img_Consolidated_Training_Group_58dbc8,site/docs/Photos/Table_And_Charlie/Table_Other/Img_Consolidated_Training_Group_58dbc8.mdx,Bearded Man in Brown Shirt in the Tent Crowd,Bearded Man in Brown Shirt in the Tent C,Photos/Table_And_Charlie/Table_Other,mdx,yes,40,"This low-resolution, vertically-oriented outdoor image captures a close-up profile view of a bearded man with dark, slicked-back hair wearing sunglasses and a short-sleeved brown button-down shirt."
Img_charlie_kirk_ohio_5aa8a5,Photo_Table_Other,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_Other/Img_charlie_kirk_ohio_5aa8a5,site/docs/Photos/Table_And_Charlie/Table_Other/Img_charlie_kirk_ohio_5aa8a5.mdx,Profile of the Vigil Speaker Under Blue Light,Profile of the Vigil Speaker Under Blue ,Photos/Table_And_Charlie/Table_Other,mdx,yes,42,This image is a medium close-up profile shot of a middle-aged man speaking into a microphone on a stage at night.
Img_Consolidated_Training_Group_8f79b2,Photo_Table_Other,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_Other/Img_Consolidated_Training_Group_8f79b2,site/docs/Photos/Table_And_Charlie/Table_Other/Img_Consolidated_Training_Group_8f79b2.mdx,Bearded Man With a Rifle in an Open Field,Bearded Man With a Rifle in an Open Fiel,Photos/Table_And_Charlie/Table_Other,mdx,yes,41,"This is a medium-wide shot of a bearded man outdoors in a grassy field, holding a large black semi-automatic rifle with a mounted optic."
Img_Photo_464222,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_464222,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_464222.mdx,Bearded Man in Blue Plaid Beside a Capped Man,Bearded Man in Blue Plaid Beside a Cappe,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,39,"A medium close-up outdoor portrait focusing on a middle-aged, bearded man wearing dark sunglasses and a blue plaid shirt."
Img_Photo_275998,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_275998,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_275998.mdx,Wire-Credited Profile of the Bearded Man on Watch,Wire-Credited Profile of the Bearded Man,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,This image is a close-up profile shot of a security guard standing watch at an outdoor event.
Img_Photo_d27998,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_d27998,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_d27998.mdx,The American Comeback Stage With a Blurred Face,The American Comeback Stage With a Blurr,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,"This low-resolution, slightly blurry image captures an outdoor political campaign or rally event featuring a raised blue stage decorated with ""The American Comeback"" banners."
Img_High_Res_Blake_3c5ad9,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_High_Res_Blake_3c5ad9,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_High_Res_Blake_3c5ad9.mdx,Plaid Shirt Beside the MAGA Hat Table,Plaid Shirt Beside the MAGA Hat Table,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,"This low-resolution digital photograph shows a crowd of people outdoors, focused on a bearded man wearing sunglasses and a blue plaid shirt who is facing towards the right."
Img_Photo_13aa0b,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_13aa0b,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_13aa0b.mdx,Facebook Memorial Post Signed Blake Harruff,Facebook Memorial Post Signed Blake Harr,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,This image is a social media screenshot featuring a photograph of a young military serviceman in desert camouflage gear resting against a rough mud-brick wall.
Img_Photo_8f79b2,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_8f79b2,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_8f79b2.mdx,"Bearded Man With Rifle in a Field, Tactical Gear","Bearded Man With Rifle in a Field, Tacti",Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,"A medium-wide ""cowboy"" shot of a stocky, bearded man standing outdoors in a grassy field, holding a large black tactical rifle diagonally across his chest."
Img_Blake_Harruff_25005b,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_25005b,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_25005b.mdx,Staff Line Facing the Amphitheater Crowd,Staff Line Facing the Amphitheater Crowd,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,"A medium-wide, eye-level shot captures a large, energetic outdoor crowd packed onto concrete amphitheater seating, cheering with their arms raised."
Img_Photo_678e93,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_678e93,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_678e93.mdx,Heavily Cropped Crowd Frame of the Tracked Man,Heavily Cropped Crowd Frame of the Track,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,"This low-resolution, heavily cropped image shows a man wearing sunglasses standing in a crowded outdoor area."
Img_Blake_Harruff_6f5814,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_6f5814,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_6f5814.mdx,Man in Chambray Shirt Moving Past the Crowd,Man in Chambray Shirt Moving Past the Cr,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,"This low-resolution, slightly blurry image captures a candid moment outdoor of a bearded man wearing sunglasses and a light blue denim shirt moving past a crowd of excited onlookers."
Img_Blake_Harruff_High_5c0742,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_High_5c0742,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_High_5c0742.mdx,High-Resolution Crowd Crop at the Hat Table,High-Resolution Crowd Crop at the Hat Ta,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,"This image shows a close-up, cropped view of a crowd at what appears to be an outdoor political event or rally in bright daylight."
Img_Blake_Harruff_0d3e98,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_0d3e98,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_0d3e98.mdx,Night Range Portrait in Ear Protection and Chest Rig,Night Range Portrait in Ear Protection a,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,"This is a medium close-up portrait of a bearded man outdoors at night, looking directly at the camera with a neutral, serious expression."
Img_Blake_Harruff_78f0d7,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_78f0d7,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Blake_Harruff_78f0d7.mdx,Two Men at the Barrier as the Crowd Reacts,Two Men at the Barrier as the Crowd Reac,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,40,"This low-resolution, slightly blurry image captures a crowded outdoor event, likely a political rally or public gathering, under bright daylight."
Img_Photo_976770,Photo_Blake_Harruff_Plaid_Light,5,Photos,Photos,image,/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_976770,site/docs/Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light/Img_Photo_976770.mdx,Boat Deck Photo With a Companion Face Censored,Boat Deck Photo With a Companion Face Ce,Photos/Table_And_Charlie/Blake_Harruff_Plaid_Light,mdx,yes,39,"This is a medium-wide outdoor photograph of a shirtless, tattooed man and a blurred companion standing on the deck of a moving boat at sea during dusk."
Img_Photo_d83b2b,Photo_Laine_Schoneberger,5,Photos,Photos,image,/Photos/Table_And_Charlie/Laine_Schoneberger/Img_Photo_d83b2b,site/docs/Photos/Table_And_Charlie/Laine_Schoneberger/Img_Photo_d83b2b.mdx,Group Portrait at an Uncle Tom II Signing Table,Group Portrait at an Uncle Tom II Signin,Photos/Table_And_Charlie/Laine_Schoneberger,mdx,yes,39,A group of six people stand side-by-side in a semi-circle behind a round table inside an office or theater backroom.
Img_Photo_f8ad6f,Photo_Laine_Schoneberger,5,Photos,Photos,image,/Photos/Table_And_Charlie/Laine_Schoneberger/Img_Photo_f8ad6f,site/docs/Photos/Table_And_Charlie/Laine_Schoneberger/Img_Photo_f8ad6f.mdx,Corporate Headshot of a Man in Glasses and Suit,Corporate Headshot of a Man in Glasses a,Photos/Table_And_Charlie/Laine_Schoneberger,mdx,yes,40,"A medium close-up professional headshot of a smiling middle-aged man wearing glasses, a black suit jacket, a blue dress shirt, and a striped tie."
Img_Husky_Sunglasses_019a51,Photo_Laine_Schoneberger,5,Photos,Photos,image,/Photos/Table_And_Charlie/Laine_Schoneberger/Img_Husky_Sunglasses_019a51,site/docs/Photos/Table_And_Charlie/Laine_Schoneberger/Img_Husky_Sunglasses_019a51.mdx,Charlie Kirk Reaching Into the Crowd,Charlie Kirk Reaching Into the Crowd,Photos/Table_And_Charlie/Laine_Schoneberger,mdx,yes,40,"A eye-level, medium-shot photograph captures conservative political activist Charlie Kirk moving through a dense, energetic crowd of supporters at an outdoor daytime event."
Img_Photo_f51ffc,Photo_Laine_Schoneberger,5,Photos,Photos,image,/Photos/Table_And_Charlie/Laine_Schoneberger/Img_Photo_f51ffc,site/docs/Photos/Table_And_Charlie/Laine_Schoneberger/Img_Photo_f51ffc.mdx,Charlie Kirk Holding MAGA Caps at the Barrier,Charlie Kirk Holding MAGA Caps at the Ba,Photos/Table_And_Charlie/Laine_Schoneberger,mdx,yes,39,"This eye-level, medium-wide shot depicts Charlie Kirk, the prominent conservative activist, standing outdoors at a crowded political rally or event."
Img_charlie_kirk_512b3a,Photo_Laine_More,6,Photos,Photos,image,/Photos/Table_And_Charlie/Laine_Schoneberger/Laine_More/Img_charlie_kirk_512b3a,site/docs/Photos/Table_And_Charlie/Laine_Schoneberger/Laine_More/Img_charlie_kirk_512b3a.mdx,Charlie Kirk Catching a Thrown Red Cap,Charlie Kirk Catching a Thrown Red Cap,Photos/Table_And_Charlie/Laine_Schoneberger/Laine_More,mdx,yes,41,"This eye-level, medium-wide outdoor photograph captures American conservative activist Charlie Kirk interacting with a dense, energetic crowd during a public event."
Img_Sunglass_Husky_Blue_019a51,Photo_Laine_More,6,Photos,Photos,image,/Photos/Table_And_Charlie/Laine_Schoneberger/Laine_More/Img_Sunglass_Husky_Blue_019a51,site/docs/Photos/Table_And_Charlie/Laine_Schoneberger/Laine_More/Img_Sunglass_Husky_Blue_019a51.mdx,Kirk Pointing as Phones Record From the Crowd,Kirk Pointing as Phones Record From the ,Photos/Table_And_Charlie/Laine_Schoneberger/Laine_More,mdx,yes,41,"This high-action, sun-drenched photograph captures political commentator Charlie Kirk navigating a dense, excited crowd of supporters at an outdoor rally."
Img_Photo_bd814e,Photo_Table_More,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_More/Img_Photo_bd814e,site/docs/Photos/Table_And_Charlie/Table_More/Img_Photo_bd814e.mdx,Videographer Behind the Table Before the Shot,Videographer Behind the Table Before the,Photos/Table_And_Charlie/Table_More,mdx,yes,39,"This is a medium-wide shot of what appears to be a political event or rally, capturing several individuals behind a table."
Img_Photo_276c79,Photo_Table_More,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_More/Img_Photo_276c79,site/docs/Photos/Table_And_Charlie/Table_More/Img_Photo_276c79.mdx,Shaved-Head Man Reaching Down Over the Barrier,Shaved-Head Man Reaching Down Over the B,Photos/Table_And_Charlie/Table_More,mdx,yes,40,"This low-resolution, slightly blurry video still captures a security detail or event staff member leaning over to assist or tend to someone out of focus in the foreground."
