page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Photo_4e1c13,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_4e1c13,site/docs/Photos/Ballistics_Gun/Img_Photo_4e1c13.mdx,Rally Frame: Shielding at a Public Event,Rally Frame: Shielding at a Public Event,Photos/Ballistics_Gun,mdx,yes,44,"This low-resolution, highly pixelated image depicts a dramatic moment at an outdoor event where a man in a white shirt is being pushed down or shielded by another individual in the foreground."
Img_Photo_1fe5c0_x,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_1fe5c0_x,site/docs/Photos/Ballistics_Gun/Img_Photo_1fe5c0_x.mdx,Impact Location Analysis at 157 Degrees,Impact Location Analysis at 157 Degrees,Photos/Ballistics_Gun,mdx,yes,44,"This is a complex, annotated digital diagram and map analysis image illustrating a ballistic trajectory or impact location reconstruction."
Img_Photo_3b8027,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_3b8027,site/docs/Photos/Ballistics_Gun/Img_Photo_3b8027.mdx,Facial Radius Analysis at 120 Degrees,Facial Radius Analysis at 120 Degrees,Photos/Ballistics_Gun,mdx,yes,44,This is a digital medical forensic graphic or reconstruction diagram detailing a projectile's trajectory through a human head and neck.
Img_Photo_6b443d_x,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_6b443d_x,site/docs/Photos/Ballistics_Gun/Img_Photo_6b443d_x.mdx,Elevation Rise Map in the 120-Degree Analysis,Elevation Rise Map in the 120-Degree Ana,Photos/Ballistics_Gun,mdx,yes,44,"This is a digital composite graphic containing aerial 3D mapping imagery, geometric overlays, diagrams, and photographic insets detailing a trajectory analysis."
Img_Photo_dc2701,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_dc2701,site/docs/Photos/Ballistics_Gun/Img_Photo_dc2701.mdx,Top Radius Analysis and Ejection Direction,Top Radius Analysis and Ejection Directi,Photos/Ballistics_Gun,mdx,yes,44,"This image is a digital forensic or analytical collage containing 3D skeletal models and cropped, low-resolution video stills of a man."
Img_Photo_b45394,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_b45394,site/docs/Photos/Ballistics_Gun/Img_Photo_b45394.mdx,Distance Map: Camera Positions and Yardages,Distance Map: Camera Positions and Yarda,Photos/Ballistics_Gun,mdx,yes,44,An overhead aerial satellite view of a geometric plaza or courtyard situated between several large institutional buildings.
Img_Photo_574f2f,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_574f2f,site/docs/Photos/Ballistics_Gun/Img_Photo_574f2f.mdx,Two Audio Peaks 0.07 Seconds Apart,Two Audio Peaks 0.07 Seconds Apart,Photos/Ballistics_Gun,mdx,yes,44,This image is a composite digital screen capture of a social media post on the platform X (formerly Twitter) by the user John Cullen (@I_Am_JohnCullen).
Img_Photo_3024b4,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_3024b4,site/docs/Photos/Ballistics_Gun/Img_Photo_3024b4.mdx,Crack-Bang Interval Argument for a Close Shot,Crack-Bang Interval Argument for a Close,Photos/Ballistics_Gun,mdx,yes,44,"This image is a digital screenshot of a social media post on the platform X (formerly Twitter) by the user ""Smartski"" (@2Smartski)."
Img_Photo_5cfa61,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_5cfa61,site/docs/Photos/Ballistics_Gun/Img_Photo_5cfa61.mdx,Audacity Waveform of the Crack and Thump,Audacity Waveform of the Crack and Thump,Photos/Ballistics_Gun,mdx,yes,44,"This image is a flat, 2D digital screenshot of the Audacity audio editing software user interface."
Img_iAV_06a29b,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_iAV_06a29b,site/docs/Photos/Ballistics_Gun/Img_iAV_06a29b.mdx,Handwritten Sound-Propagation Calculation,Handwritten Sound-Propagation Calculatio,Photos/Ballistics_Gun,mdx,yes,44,This image is a digital composite split vertically into two equal halves: an annotated satellite map on the left and handwritten physics calculations on a plain white background on the right.
Img_Photo_e61517,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_e61517,site/docs/Photos/Ballistics_Gun/Img_Photo_e61517.mdx,Campus Map With Sound Rings and POV Pins,Campus Map With Sound Rings and POV Pins,Photos/Ballistics_Gun,mdx,yes,44,"This is a high-altitude, top-down aerial satellite map image of an institutional or university campus courtyard and its surrounding buildings."
Img_Troofevades_Analysis_Great_a2d749,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Troofevades_Analysis_Great_a2d749,site/docs/Photos/Ballistics_Gun/Img_Troofevades_Analysis_Great_a2d749.mdx,Google Earth Map Placing the Muzzle Blast,Google Earth Map Placing the Muzzle Blas,Photos/Ballistics_Gun,mdx,yes,44,"This is a 3D aerial satellite screenshot from Google Earth depicting a plaza on a university campus, which has been overlaid with investigative or forensic mapping graphics."
Img_Close_E0XsJ_3d9c08,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Close_E0XsJ_3d9c08,site/docs/Photos/Ballistics_Gun/Img_Close_E0XsJ_3d9c08.mdx,Post: Ground-Level Acoustic Claim,Post: Ground-Level Acoustic Claim,Photos/Ballistics_Gun,mdx,yes,44,"This is a portrait-oriented digital screenshot of a social media post on the platform X (formerly Twitter) by an account named ""Smartski."" The post contains textual assertions claiming that an acoust…"
Img_Photo_478b1a,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_478b1a,site/docs/Photos/Ballistics_Gun/Img_Photo_478b1a.mdx,Five-Degree Angle on the Cervical Spine,Five-Degree Angle on the Cervical Spine,Photos/Ballistics_Gun,mdx,yes,44,This image is a medical illustration and 3D diagram showing a left-profile view of a human skull and cervical spine against a solid black background.
Img_Photo_d1d5eb,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_d1d5eb,site/docs/Photos/Ballistics_Gun/Img_Photo_d1d5eb.mdx,Measured Distances Across the UVU Plaza,Measured Distances Across the UVU Plaza,Photos/Ballistics_Gun,mdx,yes,44,"This is an aerial satellite photograph of a university campus, overlaid with colorful graphical markings, distance lines, and location pins."
Img_Photo_69f1eb,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_69f1eb,site/docs/Photos/Ballistics_Gun/Img_Photo_69f1eb.mdx,Exhibit Photo: Rifle in a Box on the Grass,Exhibit Photo: Rifle in a Box on the Gra,Photos/Ballistics_Gun,mdx,yes,44,This image is a photograph of a computer monitor displaying a digital document or photograph of a piece of legal evidence.
Img_Equida_Distant_996013,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Equida_Distant_996013,site/docs/Photos/Ballistics_Gun/Img_Equida_Distant_996013.mdx,Post: Three Specks Before the Collar Pull,Post: Three Specks Before the Collar Pul,Photos/Ballistics_Gun,mdx,yes,44,"This is a digital screenshot of a social media post from the platform X (formerly Twitter) by the user ""Crowdsource The Truth."" The post contains a text analysis of a physical event, accompanied by a…"
Img_Photo_57481e,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_57481e,site/docs/Photos/Ballistics_Gun/Img_Photo_57481e.mdx,ATF Report Page 2: Inconclusive Comparison,ATF Report Page 2: Inconclusive Comparis,Photos/Ballistics_Gun,mdx,yes,44,This image is a digital scan or direct render of page 2 of a 4-page official forensic examination report.
Img_Bullet_Exit_Size_65dad3,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Bullet_Exit_Size_65dad3,site/docs/Photos/Ballistics_Gun/Img_Bullet_Exit_Size_65dad3.mdx,Reference: Rifle Wound Size on Game Animals,Reference: Rifle Wound Size on Game Anim,Photos/Ballistics_Gun,mdx,yes,44,The image shows two dead deer carcasses lying side-by-side on a patch of grass.
Img_Photo_ee8672,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_ee8672,site/docs/Photos/Ballistics_Gun/Img_Photo_ee8672.mdx,ATF Appendix: What Inconclusive Means,ATF Appendix: What Inconclusive Means,Photos/Ballistics_Gun,mdx,yes,44,"This image is a digital scan or direct export of a single-page document, designated as page 4 of 4 of an appendix."
Img_Tragectory_yMn_8203e7,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Tragectory_yMn_8203e7,site/docs/Photos/Ballistics_Gun/Img_Tragectory_yMn_8203e7.mdx,Four-Frame Grid Marking Visual Anomalies,Four-Frame Grid Marking Visual Anomalies,Photos/Ballistics_Gun,mdx,yes,44,"This image is a 2x2 grid containing four low-resolution, sequential screenshots of a man, likely political commentator Charlie Kirk, speaking."
Img_Photo_c48f9b,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_c48f9b,site/docs/Photos/Ballistics_Gun/Img_Photo_c48f9b.mdx,Broadcast Segment on the New Video Claim,Broadcast Segment on the New Video Claim,Photos/Ballistics_Gun,mdx,yes,44,"This image is a screenshot of a YouTube video player showing a news or investigative broadcast by the channel ""Redacted""."
Img_Photo_f78be4,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_f78be4,site/docs/Photos/Ballistics_Gun/Img_Photo_f78be4.mdx,Frame Order Dispute Over the Visible Object,Frame Order Dispute Over the Visible Obj,Photos/Ballistics_Gun,mdx,yes,44,This image is a screenshot of a social media post on X (formerly Twitter) by user Blake Bednarz.
Img_Photo_d1a0b0,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_d1a0b0,site/docs/Photos/Ballistics_Gun/Img_Photo_d1a0b0.mdx,"ATF Laboratory Report, September 17, 2025","ATF Laboratory Report, September 17, 202",Photos/Ballistics_Gun,mdx,yes,44,"This image is a flat, digital scan of the first page of an official federal government document titled ""Laboratory Report."" The document is from the Bureau of Alcohol, Tobacco, Firearms and Explosive…"
Img_Bullets_ed8da0,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Bullets_ed8da0,site/docs/Photos/Ballistics_Gun/Img_Bullets_ed8da0.mdx,Three Circled Points With a Scale Bar,Three Circled Points With a Scale Bar,Photos/Ballistics_Gun,mdx,yes,44,"This image shows a crowded, bright daytime outdoor public event, likely a political rally or a live podcast debate."
Img_Bullet_Size_c8177f,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Bullet_Size_c8177f,site/docs/Photos/Ballistics_Gun/Img_Bullet_Size_c8177f.mdx,Cartridge Size Comparison: .30-06 to 9mm,Cartridge Size Comparison: .30-06 to 9mm,Photos/Ballistics_Gun,mdx,yes,44,"This is a high-angle, top-down photograph showing five different ammunition cartridges arranged side-by-side in descending order of size."
Img_Photo_419e6c,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_419e6c,site/docs/Photos/Ballistics_Gun/Img_Photo_419e6c.mdx,Night Photo of the Rifle in a Cardboard Box,Night Photo of the Rifle in a Cardboard,Photos/Ballistics_Gun,mdx,yes,44,"A high-angle, top-down shot of a bolt-action rifle with a mounted telescopic scope lying inside a long, brown cardboard box."
Img_Photo_6b0f77,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_6b0f77,site/docs/Photos/Ballistics_Gun/Img_Photo_6b0f77.mdx,ATF Report Page 3: Disposition and Signatures,ATF Report Page 3: Disposition and Signa,Photos/Ballistics_Gun,mdx,yes,44,"This image is a digital scan or direct export of a single-page document, identified as ""Page 3 of 4"" of an official report."
Img_Trajectory_db1a6e,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Trajectory_db1a6e,site/docs/Photos/Ballistics_Gun/Img_Trajectory_db1a6e.mdx,Marked Detail Behind the Ear,Marked Detail Behind the Ear,Photos/Ballistics_Gun,mdx,yes,44,"This image is a low-resolution, heavily cropped screenshot of a man at what appears to be a press event, with his eyes closed and his face blurred."
Img_Gun_Dropped_RED_6f7c85,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Gun_Dropped_RED_6f7c85,site/docs/Photos/Ballistics_Gun/Img_Gun_Dropped_RED_6f7c85.mdx,Map of Buildings Around the Gun Drop Area,Map of Buildings Around the Gun Drop Are,Photos/Ballistics_Gun,mdx,yes,50,This is a digital screenshot of a satellite map view from Google Maps showing a portion of a university campus and an adjacent residential neighborhood.
Img_Gun_Cell_5d998f,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Gun_Cell_5d998f,site/docs/Photos/Ballistics_Gun/Img_Gun_Cell_5d998f.mdx,"Folding Pocket Pistol, Closed","Folding Pocket Pistol, Closed",Photos/Ballistics_Gun,mdx,yes,44,"This high-angle, close-up photograph displays a matte black, pocket-sized folding mechanical device—resembling a folded LifeCard single-shot pistol—resting on a weathered wooden surface."
Img_Times_ing_bgct_dba503,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Times_ing_bgct_dba503,site/docs/Photos/Ballistics_Gun/Img_Times_ing_bgct_dba503.mdx,Investigators Searching the Recovery Area,Investigators Searching the Recovery Are,Photos/Ballistics_Gun,mdx,yes,44,"An outdoor, daytime photograph depicting three forensic investigators or law enforcement officers searching a dirt clearing in a brushy, semi-wooded area."
Img_Gun_Cell_8f76da,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Gun_Cell_8f76da,site/docs/Photos/Ballistics_Gun/Img_Gun_Cell_8f76da.mdx,"Folding Pocket Pistol, Unfolded","Folding Pocket Pistol, Unfolded",Photos/Ballistics_Gun,mdx,yes,44,"A close-up, high-angle photograph of an Ideal Conceal .380 caliber double-barrel pistol resting on a weathered wooden surface."
Img_Photo_2f3d7a,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_2f3d7a,site/docs/Photos/Ballistics_Gun/Img_Photo_2f3d7a.mdx,Ballistics and the Gun — Photo 64,Ballistics and the Gun — Photo 64,Photos/Ballistics_Gun,mdx,yes,40,"This is a screenshot of a social media post on X (formerly Twitter) by user ""Zeb Boykin"" (@ZebBoykin)."
Img_Photo_fd366e,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_fd366e,site/docs/Photos/Ballistics_Gun/Img_Photo_fd366e.mdx,Ballistics and the Gun — Photo 65,Ballistics and the Gun — Photo 65,Photos/Ballistics_Gun,mdx,yes,40,"This image shows a public outdoor political or rally event featuring speaker Charlie Kirk sitting on a stage, speaking into a handheld microphone in front of a large, seated crowd of spectators."
Img_Photo_7f723e,Photo_Ballistics_Gun,4,Photos,Photos,image,/Photos/Ballistics_Gun/Img_Photo_7f723e,site/docs/Photos/Ballistics_Gun/Img_Photo_7f723e.mdx,Ballistics and the Gun — Photo 66,Ballistics and the Gun — Photo 66,Photos/Ballistics_Gun,mdx,yes,39,This is a digital screenshot of a post from the social media platform X (formerly Twitter) by a user named John Cullen.
Img_Evidence_bb36d9,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_bb36d9,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_bb36d9.mdx,Wireframe Model of Camera Sightlines,Wireframe Model of Camera Sightlines,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,42,This image is a screen capture of a live-streamed online discussion or video call interface featuring two participants and a shared presentation window.
Img_Evidence_a07e4c,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_a07e4c,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_a07e4c.mdx,Aerial Angle Measurement at Hall of Flags,Aerial Angle Measurement at Hall of Flag,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,43,"This image is a digital screen capture of an online video broadcast or video conference, likely from a stream or podcast."
Img_Evidence_85df3a,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_85df3a,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_85df3a.mdx,CAD Model of the Canopy and Seated Figure,CAD Model of the Canopy and Seated Figur,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,43,This image is a digital screenshot of an online video stream or collaborative conference call.
Img_Evidence_e4ffcb,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_e4ffcb,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_e4ffcb.mdx,Photo and CAD Side by Side With Vector Lines,Photo and CAD Side by Side With Vector L,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,43,"This image is a digital screenshot of a live-streamed online presentation or video call interface, likely hosted on a platform like StreamYard."
Img_Evidence_56b496,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_56b496,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_56b496.mdx,CAD Assembly With a Human Model in Place,CAD Assembly With a Human Model in Place,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,43,This image is a composite digital screen capture of a virtual meeting or livestream presentation.
Img_Evidence_4903b9,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_4903b9,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_4903b9.mdx,Livestream Frame of the Event Video,Livestream Frame of the Event Video,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,43,The image is a computer desktop screenshot of a live-streaming or video conferencing interface.
Img_Evidence_06a911,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_06a911,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Evidence_06a911.mdx,CAD Model of the Stairs and Structures,CAD Model of the Stairs and Structures,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,43,This is a screen capture of an online live-stream or video conference layout.
Img_Photo_9b2e11,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Photo_9b2e11,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Photo_9b2e11.mdx,Acoustics Expert — Photo 8,Acoustics Expert — Photo 8,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,39,"This is a digital screenshot of a post on the social media platform X (formerly Twitter) by the user ""Sword Truth"" (@SwordTruth)."
Img_Photo_9e30d9,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Photo_9e30d9,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Photo_9e30d9.mdx,Acoustics Expert — Photo 9,Acoustics Expert — Photo 9,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,39,This image is a digital screenshot of a post on the social media platform X (formerly Twitter) by user Jon Bray.
Img_Photo_ffeed9,Photo_Acoustics_Expert,5,Photos,Photos,image,/Photos/Ballistics_Gun/Acoustics_Expert/Img_Photo_ffeed9,site/docs/Photos/Ballistics_Gun/Acoustics_Expert/Img_Photo_ffeed9.mdx,Acoustics Expert — Photo 10,Acoustics Expert — Photo 10,Photos/Ballistics_Gun/Acoustics_Expert,mdx,yes,38,This image is a digital screenshot of a post from the social media platform X (formerly Twitter).
Img_dallas_shooting_anti_0ed437,Photo_Ice_Shooting,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ice_Shooting/Img_dallas_shooting_anti_0ed437,site/docs/Photos/Ballistics_Gun/Ice_Shooting/Img_dallas_shooting_anti_0ed437.mdx,Inscribed Cartridges From a Separate Shooting,Inscribed Cartridges From a Separate Sho,Photos/Ballistics_Gun/Ice_Shooting,mdx,yes,42,"This image displays five brass-cased rifle cartridges held together by a metal stripper clip, resting on a wet, rough concrete or asphalt surface."
Img_Disassembled_5e8797,Photo_Mauser_Model_98,5,Photos,Photos,image,/Photos/Ballistics_Gun/Mauser_Model_98/Img_Disassembled_5e8797,site/docs/Photos/Ballistics_Gun/Mauser_Model_98/Img_Disassembled_5e8797.mdx,Kar98k Fully Disassembled With Accessories,Kar98k Fully Disassembled With Accessori,Photos/Ballistics_Gun/Mauser_Model_98,mdx,yes,42,"This is a flat-lay photograph showing a disassembled German Mauser Karabiner 98k (Kar98k) bolt-action rifle, its bayonet, and associated accessories, neatly arranged on a wooden parquet floor."
Img_Mauser_portraits_and_bd2fc5,Photo_Mauser_Model_98,5,Photos,Photos,image,/Photos/Ballistics_Gun/Mauser_Model_98/Img_Mauser_portraits_and_bd2fc5,site/docs/Photos/Ballistics_Gun/Mauser_Model_98/Img_Mauser_portraits_and_bd2fc5.mdx,Studio Photos of a Modern Mauser M98,Studio Photos of a Modern Mauser M98,Photos/Ballistics_Gun/Mauser_Model_98,mdx,yes,43,"This studio product photograph displays two views of a high-end, bolt-action sporting rifle against a solid white background."
Img_Mauser_Right_db0221,Photo_Mauser_Model_98,5,Photos,Photos,image,/Photos/Ballistics_Gun/Mauser_Model_98/Img_Mauser_Right_db0221,site/docs/Photos/Ballistics_Gun/Mauser_Model_98/Img_Mauser_Right_db0221.mdx,Scoped Bolt-Action Rifle on a White Table,Scoped Bolt-Action Rifle on a White Tabl,Photos/Ballistics_Gun/Mauser_Model_98,mdx,yes,42,"This eye-level, medium-wide photograph displays a bolt-action rifle with a telescopic sight resting horizontally on a large, white-painted wooden dining table."
Img_Photo_5c5e4b,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_5c5e4b,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_5c5e4b.mdx,FBI Team Searching the Roadside Slope,FBI Team Searching the Roadside Slope,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,42,"This eye-level, medium-wide outdoor shot captures several FBI Evidence Response Team members searching a grassy roadside slope."
Img_gettyimages_AFP_f2bcf2,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_gettyimages_AFP_f2bcf2,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_gettyimages_AFP_f2bcf2.mdx,Numbered Marker 8 on the Grass Verge,Numbered Marker 8 on the Grass Verge,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"An outdoor, eye-level, medium-wide shot of several FBI Evidence Response Team (ERT) members conducting a search on a grassy slope next to a roadway."
Img_Photo_610276_x,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_610276_x,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_610276_x.mdx,Broadcast Still: Arrow to the Road Shoulder,Broadcast Still: Arrow to the Road Shoul,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This is a daytime, wide-angle exterior screenshot from an investigative news broadcast or video documentary."
Img_Photo_c0d767,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_c0d767,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_c0d767.mdx,Placing a Yellow Marker at the Tree Line,Placing a Yellow Marker at the Tree Line,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This eye-level, medium-wide outdoor shot captures four law enforcement officials investigating a crime scene alongside a grassy roadside curb."
Img_kirk_capture_zqpm_6c3cd9,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_kirk_capture_zqpm_6c3cd9,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_kirk_capture_zqpm_6c3cd9.mdx,Bagging Marker 16 Near a House,Bagging Marker 16 Near a House,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This image shows three law enforcement officers conducting an investigation in a dry, grassy field adjacent to a residential property."
Img_charlie_kirk_gty_81f58a,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_charlie_kirk_gty_81f58a,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_charlie_kirk_gty_81f58a.mdx,"Agents at the Wooded Roadside, Late Afternoon","Agents at the Wooded Roadside, Late Afte",Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This eye-level, medium-wide exterior shot shows four law enforcement officers, including members of an FBI Evidence Response Team, gathered at the edge of a wooded area next to a paved road."
Img_Photo_3cf394_x,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_3cf394_x,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_3cf394_x.mdx,Broadcast Still: Wooded Area 2,Broadcast Still: Wooded Area 2,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This image is a video screenshot from an investigative news broadcast showing an outdoor, sunlit field of tall, dry yellow grass bordered by a dense line of green trees."
Img_charlie_kirk_gty_b1a619,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_charlie_kirk_gty_b1a619,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_charlie_kirk_gty_b1a619.mdx,FBI Team at the Foliage Edge,FBI Team at the Foliage Edge,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This eye-level, medium-wide exterior shot depicts four law enforcement officials gathered at the edge of a wooded area next to an asphalt road during the day."
Img_Photo_402ad1_x,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_402ad1_x,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_402ad1_x.mdx,Overhead View of the UVU Campus Plaza,Overhead View of the UVU Campus Plaza,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This high-angle, elevated daytime shot overlooks a university campus plaza during the autumn season."
Img_Photo_dbec62_x,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_dbec62_x,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_dbec62_x.mdx,Aerial Route Still Near the ROTC Building,Aerial Route Still Near the ROTC Buildin,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This image is a 3D aerial satellite map rendering of a suburban residential neighborhood, captured from an oblique high angle."
