page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Bald_3267e0,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Bald_3267e0,site/docs/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Bald_3267e0.mdx,Brian Harpole Bald — Photo 4,Brian Harpole Bald — Photo 4,Photos/Table_Hand_off/Brian_Harpole_Bald,mdx,yes,36,"This is a medium-wide, eye-level outdoor shot capturing an outdoor political or public gathering on a sunny day."
Img_Blue_Bald_1c3a34,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Blue_Bald_1c3a34,site/docs/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Blue_Bald_1c3a34.mdx,Blue Bald,Blue Bald,Photos/Table_Hand_off/Brian_Harpole_Bald,mdx,yes,36,"This image shows a public speaker, conservative activist Charlie Kirk, speaking into a handheld microphone during an outdoor event."
Img_Blue_Bald_e44ed9,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Blue_Bald_e44ed9,site/docs/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Blue_Bald_e44ed9.mdx,Blue Bald,Blue Bald,Photos/Table_Hand_off/Brian_Harpole_Bald,mdx,yes,36,"This eye-level medium-wide shot captures political commentator Steven Crowder hosting an outdoor ""Change My Mind"" style event, surrounded by a large, dense crowd of spectators and crew."
Img_Brian_Harpole_28a835,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Brian_Harpole_28a835,site/docs/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Brian_Harpole_28a835.mdx,Brian Harpole,Brian Harpole,Photos/Table_Hand_off/Brian_Harpole_Bald,mdx,yes,36,This image is a 2x2 grid collage containing four distinct outdoor photographs of the same middle-aged man with short grey hair.
Img_Blue_Bald_ba44f1,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Blue_Bald_ba44f1,site/docs/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Blue_Bald_ba44f1.mdx,Blue Bald,Blue Bald,Photos/Table_Hand_off/Brian_Harpole_Bald,mdx,yes,36,"This is a medium-wide shot of an outdoor event, likely a political rally or public Q&A session, taking place under a white canopy tent."
Img_Blue_Bald_xas_b8da6a,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Blue_Bald_xas_b8da6a,site/docs/Photos/Table_Hand_off/Brian_Harpole_Bald/Img_Blue_Bald_xas_b8da6a.mdx,Blue Bald xas,Blue Bald xas,Photos/Table_Hand_off/Brian_Harpole_Bald,mdx,yes,35,"This low-resolution, slightly blurry image captures a crowded outdoor public event during the day, featuring several spectators standing behind metal crowd-control barricades."
Img_charlie_kirk_gmh_c4f9db,Photo_Brian_More,6,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole_Bald/Brian_More/Img_charlie_kirk_gmh_c4f9db,site/docs/Photos/Table_Hand_off/Brian_Harpole_Bald/Brian_More/Img_charlie_kirk_gmh_c4f9db.mdx,charlie kirk gmh hpMain,charlie kirk gmh hpMain,Photos/Table_Hand_off/Brian_Harpole_Bald/Brian_More,mdx,yes,35,"This eye-level, medium-shot photograph captures Charlie Kirk speaking into a microphone at an outdoor public event."
Img_Charlie_Kirk_GettyImages_963896,Photo_Brian_More,6,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole_Bald/Brian_More/Img_Charlie_Kirk_GettyImages_963896,site/docs/Photos/Table_Hand_off/Brian_Harpole_Bald/Brian_More/Img_Charlie_Kirk_GettyImages_963896.mdx,Charlie Kirk GettyImages edit,Charlie Kirk GettyImages edit,Photos/Table_Hand_off/Brian_Harpole_Bald/Brian_More,mdx,yes,35,The image shows American conservative activist Charlie Kirk speaking passionately into a microphone at an outdoor public event or political rally.
Img_Brian_Harpole_9d154c,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole/Img_Brian_Harpole_9d154c,site/docs/Photos/Table_Hand_off/Brian_Harpole/Img_Brian_Harpole_9d154c.mdx,Brian Harpole,Brian Harpole,Photos/Table_Hand_off/Brian_Harpole,mdx,yes,35,"This is a medium close-up, outdoor digital photograph of a smiling, tanned man wearing a light teal v-neck t-shirt."
Img_Brian_Harpole_aa8d5e,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole/Img_Brian_Harpole_aa8d5e,site/docs/Photos/Table_Hand_off/Brian_Harpole/Img_Brian_Harpole_aa8d5e.mdx,Brian Harpole,Brian Harpole,Photos/Table_Hand_off/Brian_Harpole,mdx,yes,36,"This is a medium-wide, outdoor portrait of a family of three—a woman, a man, and a young child—sitting together on a blanket in a wooded park setting."
Img_Photo_ec4022,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole/Img_Photo_ec4022,site/docs/Photos/Table_Hand_off/Brian_Harpole/Img_Photo_ec4022.mdx,Brian Harpole — Photo 3,Brian Harpole — Photo 3,Photos/Table_Hand_off/Brian_Harpole,mdx,yes,36,"This is a tightly cropped, vertical-format action photograph capturing a close-up detail of a person's arm, torso, and waist."
Img_Brian_Harpole_c86f5c,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole/Img_Brian_Harpole_c86f5c,site/docs/Photos/Table_Hand_off/Brian_Harpole/Img_Brian_Harpole_c86f5c.mdx,Brian Harpole,Brian Harpole,Photos/Table_Hand_off/Brian_Harpole,mdx,yes,36,This is a mobile phone screenshot of an online search result showing a medium shot of a man holding a handgun at a trade show booth.
Img_Photo_f569fe,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole/Img_Photo_f569fe,site/docs/Photos/Table_Hand_off/Brian_Harpole/Img_Photo_f569fe.mdx,Brian Harpole — Photo 5,Brian Harpole — Photo 5,Photos/Table_Hand_off/Brian_Harpole,mdx,yes,36,"This is a mobile screenshot of an X (formerly Twitter) post displaying a photograph taken from behind of two men walking quickly on a concrete surface, with digital annotations overlaid on the image."
Img_Brian_Harpole_aaa69c,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_Hand_off/Brian_Harpole/Img_Brian_Harpole_aaa69c,site/docs/Photos/Table_Hand_off/Brian_Harpole/Img_Brian_Harpole_aaa69c.mdx,Brian Harpole,Brian Harpole,Photos/Table_Hand_off/Brian_Harpole,mdx,yes,35,"This is a medium-wide shot of two smiling, athletic adult men standing behind an outdoor bar in a wooded area."
Img_Pocket_40e8cf,Photo_Butch_Hibbs,5,Photos,Photos,image,/Photos/Table_Hand_off/Butch_Hibbs/Img_Pocket_40e8cf,site/docs/Photos/Table_Hand_off/Butch_Hibbs/Img_Pocket_40e8cf.mdx,Butch Hibbs — Photo 1,Butch Hibbs — Photo 1,Photos/Table_Hand_off/Butch_Hibbs,mdx,yes,35,"A medium close-up, cropped outdoor photograph showing two men standing side-by-side."
Img_Pocket_EfXEAApOIo_5c8653,Photo_Butch_Hibbs,5,Photos,Photos,image,/Photos/Table_Hand_off/Butch_Hibbs/Img_Pocket_EfXEAApOIo_5c8653,site/docs/Photos/Table_Hand_off/Butch_Hibbs/Img_Pocket_EfXEAApOIo_5c8653.mdx,Pocket EfXEAApOIo,Pocket EfXEAApOIo,Photos/Table_Hand_off/Butch_Hibbs,mdx,yes,35,A close-up photograph showcasing a black RØDE Wireless GO II wireless microphone receiver clipped onto the chest area of a green-and-grey plaid button-up shirt.
Img_Photo_40b69a_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_40b69a_x,site/docs/Photos/Maps/Img_Photo_40b69a_x.mdx,Maps and Site Geometry — Photo 1,Maps and Site Geometry — Photo 1,Photos/Maps,mdx,yes,35,"This is a 3D aerial satellite map rendering of a school or college campus, annotated with text labels and small red marker dots tracing a path."
Img_Photo_9cc683_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_9cc683_x,site/docs/Photos/Maps/Img_Photo_9cc683_x.mdx,Maps and Site Geometry — Photo 2,Maps and Site Geometry — Photo 2,Photos/Maps,mdx,yes,36,"This is a 3D aerial map visualization, likely sourced from Google Earth or a similar satellite imagery platform, illustrating a suburban neighborhood adjacent to a large university campus."
Img_kirk_shooting_map8_939f1b_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_kirk_shooting_map8_939f1b_x,site/docs/Photos/Maps/Img_kirk_shooting_map8_939f1b_x.mdx,kirk shooting map8,kirk shooting map8,Photos/Maps,mdx,yes,36,"This image is an annotated, high-angle aerial map graphic illustrating the timeline and key locations of a shooting incident at Utah Valley University in Orem, Utah."
Img_Cameras_and_Overview_715818,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Cameras_and_Overview_715818,site/docs/Photos/Maps/Img_Cameras_and_Overview_715818.mdx,Cameras and Overview AAT3s7,Cameras and Overview AAT3s7,Photos/Maps,mdx,yes,36,"This image is a high-angle, annotated digital photograph depicting an outdoor campus plaza at Utah Valley University (UVU), featuring a tiered grassy amphitheater, a central white event tent, and sur…"
Img_Photo_a339ce,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_a339ce,site/docs/Photos/Maps/Img_Photo_a339ce.mdx,Maps and Site Geometry — Photo 5,Maps and Site Geometry — Photo 5,Photos/Maps,mdx,yes,36,"This is a high-altitude, top-down satellite or aerial photograph sourced from Google Earth, showing a suburban residential neighborhood situated adjacent to a larger multi-lane roadway and commercial…"
Img_kirk_shooting_spatial_38ea0d,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_kirk_shooting_spatial_38ea0d,site/docs/Photos/Maps/Img_kirk_shooting_spatial_38ea0d.mdx,kirk shooting spatial index,kirk shooting spatial index,Photos/Maps,mdx,yes,36,"This is a high-angle aerial map view of a university campus and an adjacent residential area, overlaid with numbered red squares (1 through 9) and white arrows illustrating a path or sequence of loca…"
Img_Photo_57515b,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_57515b,site/docs/Photos/Maps/Img_Photo_57515b.mdx,Maps and Site Geometry — Photo 7,Maps and Site Geometry — Photo 7,Photos/Maps,mdx,yes,36,"This is a digital screenshot of a satellite map displaying a residential and commercial area of Orem, Utah, taken from an online mapping service."
Img_Map_Bullets_Sound_a05228_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Map_Bullets_Sound_a05228_x,site/docs/Photos/Maps/Img_Map_Bullets_Sound_a05228_x.mdx,Map Bullets Sound Radius,Map Bullets Sound Radius,Photos/Maps,mdx,yes,36,"This is a satellite-view map overlay of a modern college campus plaza, showing a central amphitheater courtyard flanked by large angular buildings."
Img_Photo_e55f67,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_e55f67,site/docs/Photos/Maps/Img_Photo_e55f67.mdx,Maps and Site Geometry — Photo 9,Maps and Site Geometry — Photo 9,Photos/Maps,mdx,yes,36,"This is a digital news graphic consisting of a satellite map overlaid with colored markers, lines, and a key, accompanied by a black text caption below."
Img_Photo_65105c,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_65105c,site/docs/Photos/Maps/Img_Photo_65105c.mdx,Maps and Site Geometry — Photo 10,Maps and Site Geometry — Photo 10,Photos/Maps,mdx,yes,36,"This image is a top-down, high-altitude satellite map capture of the Utah Valley University (UVU) campus in Orem, Utah, sourced from Google Maps."
Img_CourtYard_Empty_bc635f,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_CourtYard_Empty_bc635f,site/docs/Photos/Maps/Img_CourtYard_Empty_bc635f.mdx,CourtYard Empty,CourtYard Empty,Photos/Maps,mdx,yes,36,"A high-angle, wide exterior shot shows a terraced, geometric green lawn on a university campus, leading up to a large concrete Brutalist-style building."
Img_Photo_b5851d,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_b5851d,site/docs/Photos/Maps/Img_Photo_b5851d.mdx,Maps and Site Geometry — Photo 12,Maps and Site Geometry — Photo 12,Photos/Maps,mdx,yes,36,"This image is a screenshot of a 3D aerial satellite view from Google Maps, looking down at a portion of a university campus."
Img_Photo_9855c7,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_9855c7,site/docs/Photos/Maps/Img_Photo_9855c7.mdx,Maps and Site Geometry — Photo 13,Maps and Site Geometry — Photo 13,Photos/Maps,mdx,yes,36,"This is a high-altitude, top-down aerial photograph (likely captured by a drone or satellite) showing a portion of a modern institutional campus, likely a university."
Img_Timeline_e6dba5,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Timeline_e6dba5,site/docs/Photos/Maps/Img_Timeline_e6dba5.mdx,Maps and Site Geometry — Photo 14,Maps and Site Geometry — Photo 14,Photos/Maps,mdx,yes,36,"This image is a flat, digital screenshot of a spreadsheet containing a chronological timeline of events."
Img_South_Stairs_AoTeW_57b458,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_South_Stairs_AoTeW_57b458,site/docs/Photos/Maps/Img_South_Stairs_AoTeW_57b458.mdx,South Stairs AoTeW,South Stairs AoTeW,Photos/Maps,mdx,yes,36,"This is a composite reference image consisting of a split screen that correlates a ground-level photograph of a college campus with an overhead, satellite-view map of the same location."
Img_Campus_And_Shotter_ce58c7,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Campus_And_Shotter_ce58c7,site/docs/Photos/Maps/Img_Campus_And_Shotter_ce58c7.mdx,Campus And Shotter,Campus And Shotter,Photos/Maps,mdx,yes,36,This is a digital graphic utilizing a 3D satellite view from Google Earth to illustrate a line of sight at a university campus.
Img_Photo_4a76a7,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_4a76a7,site/docs/Photos/Maps/Img_Photo_4a76a7.mdx,Maps and Site Geometry — Photo 17,Maps and Site Geometry — Photo 17,Photos/Maps,mdx,yes,36,"This is a digital screen capture of a satellite map view, displaying a suburban area with labeled streets, points of interest, and superimposed text labels."
Img_Photo_cf0c99,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_cf0c99,site/docs/Photos/Maps/Img_Photo_cf0c99.mdx,Maps and Site Geometry — Photo 18,Maps and Site Geometry — Photo 18,Photos/Maps,mdx,yes,36,"This high-angle, overhead aerial photograph captures a large, modern university campus building and its surrounding plaza during a crowded daytime event."
Img_Courtyard_518a9f,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Courtyard_518a9f,site/docs/Photos/Maps/Img_Courtyard_518a9f.mdx,Maps and Site Geometry — Photo 19,Maps and Site Geometry — Photo 19,Photos/Maps,mdx,yes,36,"This high-angle, wide-angle exterior photograph depicts a modern university campus courtyard with tiered, angular grassy terraces, concrete walkways, and brutalist-style academic buildings under an o…"
Img_Photo_033223,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_033223,site/docs/Photos/Maps/Img_Photo_033223.mdx,Maps and Site Geometry — Photo 20,Maps and Site Geometry — Photo 20,Photos/Maps,mdx,yes,36,This is an overhead satellite map of a portion of a university campus and an adjacent residential neighborhood.
Img_Map_b45394,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Map_b45394,site/docs/Photos/Maps/Img_Map_b45394.mdx,Maps and Site Geometry — Photo 21,Maps and Site Geometry — Photo 21,Photos/Maps,mdx,yes,36,"An aerial, top-down satellite image of a modern concrete building complex and its central geometric plaza."
Img_Photo_686d1c,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_686d1c,site/docs/Photos/Maps/Img_Photo_686d1c.mdx,Maps and Site Geometry — Photo 22,Maps and Site Geometry — Photo 22,Photos/Maps,mdx,yes,36,"This image is a top-down, satellite-style aerial map overlayed with investigative annotations, red tracking dots, direction arrows, and text labels."
Img_Photo_f4e71c_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_f4e71c_x,site/docs/Photos/Maps/Img_Photo_f4e71c_x.mdx,Maps and Site Geometry — Photo 23,Maps and Site Geometry — Photo 23,Photos/Maps,mdx,yes,36,"This is a digital graphic featuring a cropped, overhead satellite map screenshot of a university campus and adjacent residential neighborhood."
Img_Photo_7df589_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_7df589_x,site/docs/Photos/Maps/Img_Photo_7df589_x.mdx,Maps and Site Geometry — Photo 24,Maps and Site Geometry — Photo 24,Photos/Maps,mdx,yes,36,"This image is a digital graphic featuring a simplified, stylized overhead map of a location, overlaid with colorful markers and a text legend."
Img_Areal_2b3731,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Areal_2b3731,site/docs/Photos/Maps/Img_Areal_2b3731.mdx,Maps and Site Geometry — Photo 25,Maps and Site Geometry — Photo 25,Photos/Maps,mdx,yes,35,"This image is a top-down, high-resolution aerial satellite map view of a university campus plaza and surrounding buildings, sourced from Google Maps."
Img_Photo_ef4972,Photo_Angles,5,Photos,Photos,image,/Photos/Maps/Angles/Img_Photo_ef4972,site/docs/Photos/Maps/Angles/Img_Photo_ef4972.mdx,Angles — Photo 1,Angles — Photo 1,Photos/Maps/Angles,mdx,yes,35,"This is a composite, annotated image presenting a forensic or analytical hypothesis regarding a bullet trajectory."
Img_Photo_5aabd8,Photo_Angles,5,Photos,Photos,image,/Photos/Maps/Angles/Img_Photo_5aabd8,site/docs/Photos/Maps/Angles/Img_Photo_5aabd8.mdx,Angles — Photo 2,Angles — Photo 2,Photos/Maps/Angles,mdx,yes,36,"This is a composite graphic containing a high-angle satellite or aerial map of an outdoor lawn area, overlaid with geometric measurement lines, angles, labels, and watermarks, as well as an inset med…"
Img_Photo_adfb29,Photo_Angles,5,Photos,Photos,image,/Photos/Maps/Angles/Img_Photo_adfb29,site/docs/Photos/Maps/Angles/Img_Photo_adfb29.mdx,Angles — Photo 3,Angles — Photo 3,Photos/Maps/Angles,mdx,yes,35,"This is a composite, analytical diagram superimposed onto an outdoor photograph of a modern, multi-level concrete building complex."
Img_Kirl_Bibipptx_2bc686,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Kirl_Bibipptx_2bc686,site/docs/Photos/Israel/Img_Kirl_Bibipptx_2bc686.mdx,Kirl Bibipptx,Kirl Bibipptx,Photos/Israel,mdx,yes,36,This is a digital political meme or graphic consisting of a side-by-side comparison of two public figures with superimposed speech bubbles and text.
Img_Kirl_Bibipptx_f8021f,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Kirl_Bibipptx_f8021f,site/docs/Photos/Israel/Img_Kirl_Bibipptx_f8021f.mdx,Kirl Bibipptx,Kirl Bibipptx,Photos/Israel,mdx,yes,37,This is a political meme-style graphic presenting a fictional narrative about Israeli Prime Minister Benjamin Netanyahu and conservative activist Charlie Kirk.
Img_Photo_4b35c8,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_4b35c8,site/docs/Photos/Israel/Img_Photo_4b35c8.mdx,Israel and Mossad — Photo 3,Israel and Mossad — Photo 3,Photos/Israel,mdx,yes,37,"This is a digital screenshot of an online news article header from the website ""The Grayzone""."
Img_Kirl_Bibipptx_0922d1,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Kirl_Bibipptx_0922d1,site/docs/Photos/Israel/Img_Kirl_Bibipptx_0922d1.mdx,Kirl Bibipptx,Kirl Bibipptx,Photos/Israel,mdx,yes,37,This is a digital graphic collage combining two separate photographic portraits of public figures with illustrative speech bubbles and text overlays.
Img_Photo_89aaa0,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_89aaa0,site/docs/Photos/Israel/Img_Photo_89aaa0.mdx,Israel and Mossad — Photo 5,Israel and Mossad — Photo 5,Photos/Israel,mdx,yes,37,"This is a digital screenshot of a paragraph of black text presented on a plain, solid white background."
Img_Iran_Timeline_c3f30f,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Iran_Timeline_c3f30f,site/docs/Photos/Israel/Img_Iran_Timeline_c3f30f.mdx,Iran Timeline,Iran Timeline,Photos/Israel,mdx,yes,37,"This is a digital graphic presenting a speculative timeline chart titled ""Charlie Kirk Assassination & Iran Regime Change: The Timeline That Raises Eyebrows...""."
Img_Did_a16482,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Did_a16482,site/docs/Photos/Israel/Img_Did_a16482.mdx,Israel and Mossad — Photo 7,Israel and Mossad — Photo 7,Photos/Israel,mdx,yes,37,This is a digital screenshot of a block of printed or digitally rendered English text on a plain white background.
Img_pXwAASJgN_aa36a3,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_pXwAASJgN_aa36a3,site/docs/Photos/Israel/Img_pXwAASJgN_aa36a3.mdx,Israel and Mossad — Photo 8,Israel and Mossad — Photo 8,Photos/Israel,mdx,yes,37,This is a split-screen digital composite image comparing a leaked chat conversation on the left with a news article excerpt on the right.
Img_Did_0a60ea,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Did_0a60ea,site/docs/Photos/Israel/Img_Did_0a60ea.mdx,Israel and Mossad — Photo 9,Israel and Mossad — Photo 9,Photos/Israel,mdx,yes,37,"This image is a screenshot of an online article from ""The Unz Review - Mobile,"" featuring a headline about ""The Assassination of Charlie Kirk"" dated September 15, 2025."
Img_Shootings_Distractions_8b74a7_x,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Shootings_Distractions_8b74a7_x,site/docs/Photos/Israel/Img_Shootings_Distractions_8b74a7_x.mdx,Shootings Distractions,Shootings Distractions,Photos/Israel,mdx,yes,37,"This is a digital screenshot of a structured data table titled ""Distraction Shootings by intel service."" The table lists several hypothetical or real-world shooting incidents with columns for ""Distra…"
Img_Tucker_Neutralize_b76210,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Tucker_Neutralize_b76210,site/docs/Photos/Israel/Img_Tucker_Neutralize_b76210.mdx,Tucker Neutralize,Tucker Neutralize,Photos/Israel,mdx,yes,37,This is a digital screenshot of a social media post on X (formerly Twitter) by user Dave Smith (@ComicDaveSmith).
Img_Photo_bc7cad,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_bc7cad,site/docs/Photos/Israel/Img_Photo_bc7cad.mdx,Israel and Mossad — Photo 12,Israel and Mossad — Photo 12,Photos/Israel,mdx,yes,37,This is a digital screenshot of a post from the social media platform X (formerly Twitter) by user Harrison H.
Img_Quotes_Charlie_Israel_b9f4bb,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Quotes_Charlie_Israel_b9f4bb,site/docs/Photos/Israel/Img_Quotes_Charlie_Israel_b9f4bb.mdx,Quotes Charlie Israel,Quotes Charlie Israel,Photos/Israel,mdx,yes,37,This image is a digital screenshot of a document or webpage layout featuring a structured list of media citations.
Img_Photo_e13030,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_e13030,site/docs/Photos/Israel/Img_Photo_e13030.mdx,Israel and Mossad — Photo 14,Israel and Mossad — Photo 14,Photos/Israel,mdx,yes,37,This is a vertical digital screenshot containing two stacked images of posts from the social media platform X (formerly Twitter).
Img_Photo_a79c7a,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_a79c7a,site/docs/Photos/Israel/Img_Photo_a79c7a.mdx,Israel and Mossad — Photo 15,Israel and Mossad — Photo 15,Photos/Israel,mdx,yes,37,"This image is a four-panel digital collage structured as an internet meme, featuring prominent American conservative political commentators."
Img_Photo_880d2d,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_880d2d,site/docs/Photos/Israel/Img_Photo_880d2d.mdx,Israel and Mossad — Photo 16,Israel and Mossad — Photo 16,Photos/Israel,mdx,yes,37,"This is a digital scan or photograph of an official condolence letter written on formal letterhead from David Yosef, the Rishon LeZion Chief Rabbi of Israel."
Img_Photo_7bf6f3,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_7bf6f3,site/docs/Photos/Israel/Img_Photo_7bf6f3.mdx,Israel and Mossad — Photo 17,Israel and Mossad — Photo 17,Photos/Israel,mdx,yes,37,This image is a digital screenshot of a post from the social media platform X (formerly Twitter).
Img_Assassinated_f8df72,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Assassinated_f8df72,site/docs/Photos/Israel/Img_Assassinated_f8df72.mdx,Israel and Mossad — Photo 18,Israel and Mossad — Photo 18,Photos/Israel,mdx,yes,37,This is a digital image featuring a political meme structured as a multi-panel grid.
Img_Photo_3459f2,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_3459f2,site/docs/Photos/Israel/Img_Photo_3459f2.mdx,Israel and Mossad — Photo 19,Israel and Mossad — Photo 19,Photos/Israel,mdx,yes,37,This is a digital collage/meme format graphic consisting of three distinct visual elements arranged together.
Img_Presidents_Israel_Assassinated_b46e26,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Presidents_Israel_Assassinated_b46e26,site/docs/Photos/Israel/Img_Presidents_Israel_Assassinated_b46e26.mdx,Presidents Israel Assassinated ZagAA EjZ,Presidents Israel Assassinated ZagAA EjZ,Photos/Israel,mdx,yes,37,This image is a digital political meme structured as a five-panel collage featuring portraits of historic and modern American political figures.
Img_Timeline_Israel_25d18c,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Timeline_Israel_25d18c,site/docs/Photos/Israel/Img_Timeline_Israel_25d18c.mdx,Timeline Israel,Timeline Israel,Photos/Israel,mdx,yes,37,"This image is a digital infographic designed as a horizontal timeline titled ""The Last 60 Days of Charlie Kirk."" It outlines a chronological series of events from July 11 to September 10, detailing p…"
Img_Photo_ae9031,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_ae9031,site/docs/Photos/Israel/Img_Photo_ae9031.mdx,Israel and Mossad — Photo 22,Israel and Mossad — Photo 22,Photos/Israel,mdx,yes,37,This is a digital screenshot of a news article or document containing two paragraphs of black sans-serif text on an off-white background.
Img_Photo_f18540,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_f18540,site/docs/Photos/Israel/Img_Photo_f18540.mdx,Israel and Mossad — Photo 23,Israel and Mossad — Photo 23,Photos/Israel,mdx,yes,37,This is a digital screenshot of a thread on the social media platform X (formerly Twitter) in dark mode.
Img_Photo_b1f6fa,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_b1f6fa,site/docs/Photos/Israel/Img_Photo_b1f6fa.mdx,Israel and Mossad — Photo 24,Israel and Mossad — Photo 24,Photos/Israel,mdx,yes,37,"This is a black-and-white digital image featuring a portrait of conservative activist Charlie Kirk sitting on an outdoor bench, overlayed with a controversial quote attributed to him."
Img_Photo_4c45b4,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_4c45b4,site/docs/Photos/Israel/Img_Photo_4c45b4.mdx,Israel and Mossad — Photo 25,Israel and Mossad — Photo 25,Photos/Israel,mdx,yes,37,This is a digital graphic showing a social media post preview or website article link.
Img_HFqRAZXakAIbNsc_96e0a4,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_HFqRAZXakAIbNsc_96e0a4,site/docs/Photos/Israel/Img_HFqRAZXakAIbNsc_96e0a4.mdx,Israel and Mossad — Photo 26,Israel and Mossad — Photo 26,Photos/Israel,mdx,yes,37,"This image shows a digital screen displaying a satellite map interface tracking four cell phone devices located at the Serena Hotel in Islamabad, Pakistan."
