page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Rick_SpC_bd9578,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_SpC_bd9578,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_SpC_bd9578.mdx,Iris Relief Post on a Police Retirement to Guatemala,Iris Relief Post on a Police Retirement to Guatemala,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,41,Facebook screenshot from May 2019 announcing Rick Cutler retiring after 29 years with Irving PD to serve in Guatemala.
Img_G2Uhn_e7b275,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_G2Uhn_e7b275,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_G2Uhn_e7b275.mdx,Man in a HEX Cap Holding an Infant,Man in a HEX Cap Holding an Infant,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,41,Indoor portrait of a tattooed man in a black HEX cap holding a baby on his lap against a wood-panelled wall.
Img_copy_f569fe,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_copy_f569fe,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_copy_f569fe.mdx,Annotated Escort Photo With a Circled Rear Pocket,Annotated Escort Photo With a Circled Rear Pocket,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,41,"Cropped X screenshot annotating a man in plaid being escorted, with a red circle drawn on his lower back and rear pocket."
Img_Rick_Cutler_bf09e4,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_Cutler_bf09e4,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_Cutler_bf09e4.mdx,Fishing Photograph With a Red Drum on a Boat,Fishing Photograph With a Red Drum on a Boat,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,41,"Personal photograph of a man on a boat holding a red drum fish, in orange fishing shirt and trucker cap."
Img_Brian_Harpole_7855fa,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Brian_Harpole_7855fa,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Brian_Harpole_7855fa.mdx,Cropped Face in Gold Aviator Sunglasses,Cropped Face in Gold Aviator Sunglasses,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,40,Tight low-resolution crop of a clean-shaven man in gold-rimmed aviator sunglasses against a blurred outdoor background.
Img_Photo_200ed9,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_200ed9,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_200ed9.mdx,Stage Chaos With a Crouching Man Circled,Stage Chaos With a Crouching Man Circled,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,Annotated frame of the stage as a man in blue falls backward off the edge and a crouching figure in black is ringed in red.
Img_Photo_f6bee2,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_f6bee2,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_f6bee2.mdx,Woman and Gesturing Man at the Open SUV Door,Woman and Gesturing Man at the Open SUV Door,Photos/Table_And_Charlie/Question_Man,mdx,yes,41,Frame in the paved area behind the courtyard showing a woman with a shoulder bag walking toward a man gesturing at an open SUV door.
Img_Photo_748417,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_748417,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_748417.mdx,Man With a Blood-Stained Hand on the Walkway,Man With a Blood-Stained Hand on the Walkway,Photos/Table_And_Charlie/Question_Man,mdx,yes,41,Close frame of a man in a black collared shirt raising a hand heavily marked with a red substance on the concrete walkway.
Img_Photo_6b4e41,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_6b4e41,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_6b4e41.mdx,Circled Pair Talking as a Detention Unfolds Behind,Circled Pair Talking as a Detention Unfolds Behind,Photos/Table_And_Charlie/Question_Man,mdx,yes,41,Plaza frame with two men circled in red in conversation while security or law enforcement detain someone in the background.
Img_Photo_95b027,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_95b027,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_95b027.mdx,Bald Man in Blue Pitching Forward on the Path,Bald Man in Blue Pitching Forward on the Path,Photos/Table_And_Charlie/Question_Man,mdx,yes,41,Frame of an older bald man in a blue button-down falling or being pushed forward on the walkway as others react around him.
Img_Photo_6da4f8,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_6da4f8,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_6da4f8.mdx,Man With a Marked Hand Guided Along the Walkway,Man With a Marked Hand Guided Along the Walkway,Photos/Table_And_Charlie/Question_Man,mdx,yes,41,Frame showing a man whose hand is covered in a red fluid being guided along the paved walkway by men in dark clothing.
Img_Photo_818bba,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_818bba,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_818bba.mdx,Cropped Portrait of the Man in the Black Polo,Cropped Portrait of the Man in the Black Polo,Photos/Table_And_Charlie/Question_Man,mdx,yes,41,"Tight crop of the man with slicked-back hair in a bun, dark sunglasses and a black collared shirt looking off camera."
Img_Photo_5b2d7a,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_5b2d7a,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_5b2d7a.mdx,Red Circle Drawn on a Hand Movement by the SUV,Red Circle Drawn on a Hand Movement by the SUV,Photos/Table_And_Charlie/Question_Man,mdx,yes,41,Frame beside the silver SUV with a red circle added over a man's hands and waistline as he stands in a hunched posture.
Img_Photo_aa1364,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_aa1364,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_aa1364.mdx,Two Men Beside the Silver SUV in the Service Area,Two Men Beside the Silver SUV in the Service Area,Photos/Table_And_Charlie/Question_Man,mdx,yes,41,Frame of one man walking briskly past the camera while a second stands at the open door of the silver SUV.
Img_Photo_3cb574,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_3cb574,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_3cb574.mdx,Camera Operator Running as the Plaza Clears,Camera Operator Running as the Plaza Clears,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,"Wide frame of people running across the plaza past parked utility carts, with a man in a dark polo circled in red."
Img_Blue_Bald_c228e9,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_c228e9,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_c228e9.mdx,Man With Earpiece in Profile at the Barricade,Man With Earpiece in Profile at the Barricade,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,40,"Event frame showing a grey-haired man in a blue shirt with a coiled acoustic earpiece, with a camera operator circled in red."
Img_Blue_Bald_awet_aaeb90,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_awet_aaeb90,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_awet_aaeb90.mdx,Prove Me Wrong Tent With Staff and Crowd,Prove Me Wrong Tent With Staff and Crowd,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,41,"Wide view under the branded canopy showing a seated speaker facing a standing man in blue, with staff and crowd around them."
Img_Blue_Bald_d5e1ff,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_d5e1ff,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_d5e1ff.mdx,Charlie Kirk Pointing Under the Canopy Banner,Charlie Kirk Pointing Under the Canopy Banner,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,41,Event photo of Charlie Kirk holding a cap and pointing under the PROVE ME WRONG banner with the crowd behind the barricade.
Img_Bald_3267e0,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Bald_3267e0,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Bald_3267e0.mdx,Man in Blue Facing Camera as a Speaker Talks,Man in Blue Facing Camera as a Speaker Talks,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,41,Frame with a man in a blue button-down and sunglasses facing the camera while a man in a white cap speaks into a microphone behind him.
Img_Blue_Bald_1c3a34,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_1c3a34,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_1c3a34.mdx,Charlie Kirk Seated With the Handheld Microphone,Charlie Kirk Seated With the Handheld Microphone,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,41,Shallow-focus frame of Charlie Kirk seated on the platform in the white FREEDOM shirt holding a handheld microphone.
Img_Blue_Bald_e44ed9,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_e44ed9,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_e44ed9.mdx,Wide View of the Table Format From the Crowd,Wide View of the Table Format From the Crowd,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,41,Wide frame from within the crowd showing the host gesturing beside the table under the WRONG PROVE ME banner.
Img_Brian_Harpole_28a835,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Brian_Harpole_28a835,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Brian_Harpole_28a835.mdx,Four-Panel Collage of the Man in the Blue Shirt,Four-Panel Collage of the Man in the Blue Shirt,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,41,Researcher-built 2x2 collage of a grey-haired man in aviators and a black cross-body strap at an event and in training settings.
Img_Blue_Bald_ba44f1,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_ba44f1,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_ba44f1.mdx,Circled Exchange Between Kirk and a Standing Man,Circled Exchange Between Kirk and a Standing Man,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,41,Frame with a large red circle drawn around the interaction between the seated host and an older man standing at the table.
Img_Blue_Bald_xas_b8da6a,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_xas_b8da6a,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_xas_b8da6a.mdx,Orange Circle on a Blond Man Behind the Barricade,Orange Circle on a Blond Man Behind the Barricade,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,40,Low-resolution crowd frame with an orange circle drawn over the head of a short-haired blond man standing in profile.
Img_charlie_kirk_gmh_c4f9db,Photo_Brian_More,6,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More/Img_charlie_kirk_gmh_c4f9db,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More/Img_charlie_kirk_gmh_c4f9db.mdx,Wire Photo of Kirk Speaking Into the Microphone,Wire Photo of Kirk Speaking Into the Microphone,Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More,mdx,yes,42,Wire service photograph of Charlie Kirk seated and speaking into a handheld microphone with media equipment blurred behind.
Img_Charlie_Kirk_GettyImages_963896,Photo_Brian_More,6,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More/Img_Charlie_Kirk_GettyImages_963896,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More/Img_Charlie_Kirk_GettyImages_963896.mdx,Getty Frame of Kirk Beside the Merchandise Table,Getty Frame of Kirk Beside the Merchandise Table,Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More,mdx,yes,42,Agency photograph of Charlie Kirk speaking into a microphone next to a table of merchandise and coffee cups.
Img_Brian_Harpole_9d154c,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_9d154c,site/docs/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_9d154c.mdx,Annotated Portrait Marking Temple and Sunglasses,Annotated Portrait Marking Temple and Sunglasses,Photos/Table_And_Charlie/Brian_Harpole,mdx,yes,40,"Personal photo of a smiling man behind an outdoor bar, annotated in pink with an arrow at his temple and a loop around his collar sunglasses."
Img_Brian_Harpole_aa8d5e,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_aa8d5e,site/docs/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_aa8d5e.mdx,Family Portrait on a Blanket in the Woods,Family Portrait on a Blanket in the Woods,Photos/Table_And_Charlie/Brian_Harpole,mdx,yes,41,"Autumn family photograph of a woman, a man and a young child seated together on a plaid blanket in a wooded park."
Img_Photo_ec4022,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole/Img_Photo_ec4022,site/docs/Photos/Table_And_Charlie/Brian_Harpole/Img_Photo_ec4022.mdx,Close Crop of a Blue Shirt and Cargo Pocket Tool,Close Crop of a Blue Shirt and Cargo Pocket Tool,Photos/Table_And_Charlie/Brian_Harpole,mdx,yes,41,Tight crop of a blue collared shirt and khaki cargo trousers with a utility tool in the pocket and a nylon waist strap.
Img_Brian_Harpole_c86f5c,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_c86f5c,site/docs/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_c86f5c.mdx,Search Result Naming SSG Director of Training,Search Result Naming SSG Director of Training,Photos/Table_And_Charlie/Brian_Harpole,mdx,yes,41,"Phone screenshot of an image search result captioned SSG's Director of Training, Brian Harpole, at SHOT Show."
Img_Photo_f569fe,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole/Img_Photo_f569fe,site/docs/Photos/Table_And_Charlie/Brian_Harpole/Img_Photo_f569fe.mdx,Full X Screenshot of the Annotated Escort Photo,Full X Screenshot of the Annotated Escort Photo,Photos/Table_And_Charlie/Brian_Harpole,mdx,yes,41,"Uncropped mobile screenshot of the X post annotating a man in plaid being escorted, with white and red hand-drawn circles."
Img_Brian_Harpole_aaa69c,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_aaa69c,site/docs/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_aaa69c.mdx,Captioned Photo of Greg Shaffer and Brian Harpole,Captioned Photo of Greg Shaffer and Brian Harpole,Photos/Table_And_Charlie/Brian_Harpole,mdx,yes,40,Photograph of two men behind an outdoor bar under a caption banner reading SSG's Greg Shaffer and Brian Harpole.
Img_Pocket_40e8cf,Photo_Butch_Hibbs,5,Photos,Photos,image,/Photos/Table_And_Charlie/Butch_Hibbs/Img_Pocket_40e8cf,site/docs/Photos/Table_And_Charlie/Butch_Hibbs/Img_Pocket_40e8cf.mdx,Charlie Kirk Beside the Man in Green Plaid,Charlie Kirk Beside the Man in Green Plaid,Photos/Table_And_Charlie/Butch_Hibbs,mdx,yes,40,Cropped photo of Charlie Kirk in the FREEDOM shirt standing next to a smiling older man with a white beard in green plaid.
Img_Pocket_EfXEAApOIo_5c8653,Photo_Butch_Hibbs,5,Photos,Photos,image,/Photos/Table_And_Charlie/Butch_Hibbs/Img_Pocket_EfXEAApOIo_5c8653,site/docs/Photos/Table_And_Charlie/Butch_Hibbs/Img_Pocket_EfXEAApOIo_5c8653.mdx,RODE Wireless GO II Receiver Clipped to a Pocket,RODE Wireless GO II Receiver Clipped to a Pocket,Photos/Table_And_Charlie/Butch_Hibbs,mdx,yes,40,Close-up of a lit RODE Wireless GO II receiver clipped to the chest pocket of a green and grey plaid shirt.
Img_Photo_40b69a_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_40b69a_x,site/docs/Photos/Maps/Img_Photo_40b69a_x.mdx,Campus Route Map: Shooting Position to Hid Gun,Campus Route Map: Shooting Position to Hid Gun,Photos/Maps,mdx,yes,40,"A 3D aerial campus render annotated with a shooting position, a jump-down point and where a weapon was reportedly hidden."
Img_Photo_9cc683_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_9cc683_x,site/docs/Photos/Maps/Img_Photo_9cc683_x.mdx,Neighborhood Exit Route and Car Parked Question,Neighborhood Exit Route and Car Parked Question,Photos/Maps,mdx,yes,41,"An annotated 3D aerial view of the residential streets north of campus marking a route back, a limping figure and a possible parking spot."
Img_kirk_shooting_map8_939f1b_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_kirk_shooting_map8_939f1b_x,site/docs/Photos/Maps/Img_kirk_shooting_map8_939f1b_x.mdx,CBS News Five-Point Map of the Shooting,CBS News Five-Point Map of the Shooting,Photos/Maps,mdx,yes,41,CBS News annotated satellite graphic numbering five stages from suspect seen before the shooting to the roof jump and flight.
Img_Cameras_and_Overview_715818,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Cameras_and_Overview_715818,site/docs/Photos/Maps/Img_Cameras_and_Overview_715818.mdx,Camera Positions Around the UVU Courtyard,Camera Positions Around the UVU Courtyard,Photos/Maps,mdx,yes,41,"Annotated high-angle photo of the UVU courtyard naming each known filmer, mounted campus dome and camera position covering the tent."
Img_Photo_a339ce,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_a339ce,site/docs/Photos/Maps/Img_Photo_a339ce.mdx,Google Earth View of a Circled Residential Property,Google Earth View of a Circled Residential Property,Photos/Maps,mdx,yes,41,A top-down Google Earth capture with a single suburban property ringed in pink beside a multi-lane road and institutional lots.
Img_kirk_shooting_spatial_38ea0d,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_kirk_shooting_spatial_38ea0d,site/docs/Photos/Maps/Img_kirk_shooting_spatial_38ea0d.mdx,Nine-Point Spatial Index of the Shooting Scene,Nine-Point Spatial Index of the Shooting Scene,Photos/Maps,mdx,yes,41,"Aerial spatial index numbering nine points across campus, marking where the shot was taken, the parking garage and the wooded area."
Img_Photo_57515b,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_57515b,site/docs/Photos/Maps/Img_Photo_57515b.mdx,Orem Street Map With Vehicle and Timing Notes,Orem Street Map With Vehicle and Timing Notes,Photos/Maps,mdx,yes,41,"A satellite street map of Orem annotated with where a car was seen at 12.4, a thought-to-be parking spot, a running route and the 12.23 shooting time."
Img_Map_Bullets_Sound_a05228_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Map_Bullets_Sound_a05228_x,site/docs/Photos/Maps/Img_Map_Bullets_Sound_a05228_x.mdx,Sound Radius Rings From Rooftop and Stage POVs,Sound Radius Rings From Rooftop and Stage POVs,Photos/Maps,mdx,yes,41,"Satellite overlay of the UVU plaza with distance rings drawn from a rooftop, a balcony, stage left and the livestream camera position."
Img_Photo_e55f67,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_e55f67,site/docs/Photos/Maps/Img_Photo_e55f67.mdx,Fox News Digital Map of Suspect Movements,Fox News Digital Map of Suspect Movements,Photos/Maps,mdx,yes,41,"News graphic keyed for suspect arrival, rooftop access, rifle found, sniper perch, Charlie Kirk and the bullet path, based on court documents."
Img_Photo_65105c,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_65105c,site/docs/Photos/Maps/Img_Photo_65105c.mdx,Google Maps Overhead of the Full UVU Campus,Google Maps Overhead of the Full UVU Campus,Photos/Maps,mdx,yes,41,"A high-altitude Google Maps capture of the whole Utah Valley University campus showing buildings, lots, fields and roads."
Img_CourtYard_Empty_bc635f,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_CourtYard_Empty_bc635f,site/docs/Photos/Maps/Img_CourtYard_Empty_bc635f.mdx,The Empty UVU Courtyard and Flag Skybridge,The Empty UVU Courtyard and Flag Skybridge,Photos/Maps,mdx,yes,41,Wide ground-level view of the terraced UVU courtyard with a large US flag hung from the elevated skybridge walkway.
Img_Photo_b5851d,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_b5851d,site/docs/Photos/Maps/Img_Photo_b5851d.mdx,3D Google Maps View of the Browning Building,3D Google Maps View of the Browning Building,Photos/Maps,mdx,yes,41,Google Maps 3D aerial of the UVU campus labelling the Browning Administration Building and the UCCU branch beside the terraced courtyard.
Img_Photo_9855c7,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_9855c7,site/docs/Photos/Maps/Img_Photo_9855c7.mdx,Overhead Aerial of the Crowd in the Terraces,Overhead Aerial of the Crowd in the Terraces,Photos/Maps,mdx,yes,41,Top-down aerial showing the audience seated in concentric rows on the terraced UVU lawn during the event.
Img_Timeline_e6dba5,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Timeline_e6dba5,site/docs/Photos/Maps/Img_Timeline_e6dba5.mdx,Spreadsheet Timeline for September 11 and 12,Spreadsheet Timeline for September 11 and 12,Photos/Maps,mdx,yes,41,A researcher spreadsheet logging Utah-time events across September 11 and 12 with notes on the law-enforcement sequence.
Img_South_Stairs_AoTeW_57b458,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_South_Stairs_AoTeW_57b458,site/docs/Photos/Maps/Img_South_Stairs_AoTeW_57b458.mdx,South Stairs Linked to the Courtyard Map,South Stairs Linked to the Courtyard Map,Photos/Maps,mdx,yes,41,Split-screen tying a ground photo of the UVU building and courtyard to the matching overhead map location with arrows and boxes.
Img_Campus_And_Shotter_ce58c7,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Campus_And_Shotter_ce58c7,site/docs/Photos/Maps/Img_Campus_And_Shotter_ce58c7.mdx,Google Earth Line of Sight to Losee Center,Google Earth Line of Sight to Losee Center,Photos/Maps,mdx,yes,41,3D Google Earth graphic drawing a red arrow between the labelled location of Charlie Kirk and a possible shooter position on the Losee Center.
Img_Photo_4a76a7,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_4a76a7,site/docs/Photos/Maps/Img_Photo_4a76a7.mdx,Orem Hospital Map and the Dairy Queen Marker,Orem Hospital Map and the Dairy Queen Marker,Photos/Maps,mdx,yes,41,Satellite map of north Orem labelling Timpanogos Regional Hospital as the Charlie Kirk hospital and marking a Dairy Queen location.
Img_Photo_cf0c99,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_cf0c99,site/docs/Photos/Maps/Img_Photo_cf0c99.mdx,Overhead of the Packed Courtyard on Event Day,Overhead of the Packed Courtyard on Event Day,Photos/Maps,mdx,yes,41,"High aerial photo of the crowded UVU plaza and terraced lawn during the event, showing the building footprint around the courtyard."
Img_Courtyard_518a9f,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Courtyard_518a9f,site/docs/Photos/Maps/Img_Courtyard_518a9f.mdx,Hand-Drawn Kirk and Shooter Positions in Courtyard,Hand-Drawn Kirk and Shooter Positions in Courtyard,Photos/Maps,mdx,yes,41,Courtyard photograph annotated with crude stick figures marked Kirk and Shooter plus a zoomed rooftop inset.
Img_Photo_033223,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_033223,site/docs/Photos/Maps/Img_Photo_033223.mdx,Timed Route Map From Ring Camera to Gun Found,Timed Route Map From Ring Camera to Gun Found,Photos/Maps,mdx,yes,41,Satellite route map with nine numbered stops carrying clock times from a Ring camera at 8:07 through shots fired at 12:22 to the gun recovery.
Img_Map_b45394,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Map_b45394,site/docs/Photos/Maps/Img_Map_b45394.mdx,Yardage and Camera Sightlines From Stage Right,Yardage and Camera Sightlines From Stage Right,Photos/Maps,mdx,yes,41,Forensic-style overlay of the plaza marking 75 and 78 yard distances and a stage-right camera line toward the Hall of Flags.
Img_Photo_686d1c,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_686d1c,site/docs/Photos/Maps/Img_Photo_686d1c.mdx,Annotated Movement Map With Hide Gun and Stairs,Annotated Movement Map With Hide Gun and Stairs,Photos/Maps,mdx,yes,41,"Satellite map annotated with seen here markers, timestamps of 08.23, 11.49 and 12.23, a hide gun label and a down stairs route."
Img_Photo_f4e71c_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_f4e71c_x,site/docs/Photos/Maps/Img_Photo_f4e71c_x.mdx,Looped Route Map Past the Security Studies Center,Looped Route Map Past the Security Studies Center,Photos/Maps,mdx,yes,41,"Hand-drawn looping route across the UVU campus labelling Army ROTC, the Center for National Security Studies, a gun way down and the shooter position."
Img_Photo_7df589_x,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Photo_7df589_x,site/docs/Photos/Maps/Img_Photo_7df589_x.mdx,"Colour-Keyed Map of Patsies, Shooters and Distractions","Colour-Keyed Map of Patsies, Shooters and Distractions",Photos/Maps,mdx,yes,41,"Stylized site map by @WeAreNotGoingToMars keying three patsies, two shooters and two distractions to lettered positions."
Img_Areal_2b3731,Photo_Maps,4,Photos,Photos,image,/Photos/Maps/Img_Areal_2b3731,site/docs/Photos/Maps/Img_Areal_2b3731.mdx,Google Maps Pins Around the UVU Courtyard,Google Maps Pins Around the UVU Courtyard,Photos/Maps,mdx,yes,40,"Aerial Google Maps view of the courtyard block with pins for the Student Center, Hall of Flags, Chick-fil-A and the Office of Admissions."
Img_Photo_ef4972,Photo_Angles,5,Photos,Photos,image,/Photos/Maps/Angles/Img_Photo_ef4972,site/docs/Photos/Maps/Angles/Img_Photo_ef4972.mdx,Bearing Overlay From the Roof to the Hall of Flags,Bearing Overlay From the Roof to the Hall of Flags,Photos/Maps/Angles,mdx,yes,40,Composite diagram overlaying compass bearings and an anatomical inset on a 3D render of the roof structure and the lawn below.
Img_Photo_5aabd8,Photo_Angles,5,Photos,Photos,image,/Photos/Maps/Angles/Img_Photo_5aabd8,site/docs/Photos/Maps/Angles/Img_Photo_5aabd8.mdx,Measured Lawn Distances and Skull Impact Diagram,Measured Lawn Distances and Skull Impact Diagram,Photos/Maps/Angles,mdx,yes,41,Aerial lawn diagram marking KIRK near the Hall of Flags with 12 and 50 foot measurements beside a labelled skull and pelvis inset.
