page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
trash_heightened_political_tensions,trash_political_context,4,trash,level 4 page,/trash/political_context/heightened_political_tensions,site/docs/trash/political_context/heightened_political_tensions.mdx,heightened_political_tensions Analysis,heightened_political_tensions Analysis,trash/political_context,mdx,no,27,"Stub template page on heightened political tensions in the Charlie Kirk case political context, with generic placeholder points about political dynamics and cover-up. No substantive content."
trash_maga_movement_antisemitism,trash_political_context,4,trash,level 4 page,/trash/political_context/maga_movement_antisemitism,site/docs/trash/political_context/maga_movement_antisemitism.mdx,MAGA Movement Antisemitism: Political Context Analysis,MAGA Movement Antisemitism: Political Context Analysis,trash/political_context,mdx,no,119,"Examines alleged MAGA movement antisemitism as political context for Charlie Kirk's death, covering antisemitism allegations, Kirk's stance, claimed motive and timing connections, media coverage, and legal hate-crime implications."
trash_political_context,Home,3,trash,level 3 page,/trash/political_context,site/docs/trash/political_context/overview.mdx,Political Context Overview,Political Context Overview,trash/political_context,mdx,no,65,"Overview page indexing the Political Context section, linking to documents on pro-Israel movement shifts, State Department, White House meetings, MAGA antisemitism, political violence debates, free speech, and woke right defamation."
trash_political_violence_debates,trash_political_context,4,trash,level 4 page,/trash/political_context/political_violence_debates,site/docs/trash/political_context/political_violence_debates.mdx,Political Violence Debates: Context and Analysis,Political Violence Debates: Context and Analysis,trash/political_context,mdx,no,135,"Examines political violence debates as context for Charlie Kirk's assassination, covering historical context, Kirk's views, claimed violence-as-motive and timing analysis, media coverage, and policy, electoral, and cultural implications."
trash_israel_alignment_shift,trash_political_context,4,trash,level 4 page,/trash/political_context/pro_israel_alignment_shift,site/docs/trash/political_context/pro_israel_alignment_shift.mdx,Pro Israel Alignment Shift: Political Context Analysis,Pro Israel Alignment Shift: Political Context Analysis,trash/political_context,mdx,no,71,"Examines a claimed pro-Israel alignment shift in American politics as context for Charlie Kirk's death, covering policy changes, Kirk's position, and asserted motive and timing connections to the assassination."
trash_movement_exit_tweet,trash_political_context,4,trash,level 4 page,/trash/political_context/pro_israel_movement_exit_tweet,site/docs/trash/political_context/pro_israel_movement_exit_tweet.mdx,Pro Israel Movement Exit Tweet: Political Context Analysis,Pro Israel Movement Exit Tweet: Political Context Analysis,trash/political_context,mdx,no,103,"Examines Charlie Kirk's claimed tweet exiting the pro-Israel movement shortly before his death, covering political fallout, conservative movement divisions, US-Israel relations, and asserted motive and timing connections to the assassination."
trash_state_department_response,trash_political_context,4,trash,level 4 page,/trash/political_context/state_department_response,site/docs/trash/political_context/state_department_response.mdx,state_department_response Analysis,state_department_response Analysis,trash/political_context,mdx,no,27,"Stub template page on State Department response in the Charlie Kirk case political context, with generic placeholder points about political dynamics and cover-up. No substantive content."
political_context_us_state_department,trash_political_context,4,trash,level 4 page,/trash/political_context/us_state_department,site/docs/trash/political_context/us_state_department.mdx,US State Department: Political Context and Response Analysis,US State Department: Political Context and Response Analysis,trash/political_context,mdx,no,103,"Examines the US State Department's response to Charlie Kirk's assassination, covering official statements, diplomatic implications, foreign policy impact, investigation role, and conspiracy theories of government and international involvement."
trash_off_record_meeting,trash_political_context,4,trash,level 4 page,/trash/political_context/white_house_off_record_meeting,site/docs/trash/political_context/white_house_off_record_meeting.mdx,White House Off Record Meeting: Political Context Analysis,White House Off Record Meeting: Political Context Analysis,trash/political_context,mdx,no,119,"Examines a claimed White House off-record meeting involving Charlie Kirk, covering meeting details, participants, government coordination, asserted motive and timing links to the assassination, and conspiracy theories of government involvement."
trash_woke_right_defamation,trash_political_context,4,trash,level 4 page,/trash/political_context/woke_right_defamation,site/docs/trash/political_context/woke_right_defamation.mdx,woke_right_defamation Analysis,woke_right_defamation Analysis,trash/political_context,mdx,no,27,"Stub template page on woke right defamation in the Charlie Kirk case political context, with generic placeholder points about political dynamics and cover-up. No substantive content."
trash_orem_utah_location,trash_property_locations,4,trash,level 4 page,/trash/property_locations/orem_utah_location,site/docs/trash/property_locations/orem_utah_location.mdx,Orem Utah Location: Geographic and Security Analysis,Orem Utah Location: Geographic and Security Analysis,trash/property_locations,mdx,no,134,"Analyzes the Orem, Utah location of Charlie Kirk's assassination, covering geographic context, local law enforcement, security infrastructure, UVU campus context, crime scene analysis, and asserted security vulnerabilities."
trash_property_locations,Home,3,trash,level 3 page,/trash/property_locations,site/docs/trash/property_locations/overview.mdx,Property Locations Overview,Property Locations Overview,trash/property_locations,mdx,no,58,"Overview page indexing the Property Locations section, linking to documents on the UVU event, Orem Utah location, university house ownership, public speaking event, and Palentire house connection."
trash_palentire_house_connection,trash_property_locations,4,trash,level 4 page,/trash/property_locations/palentire_house_connection,site/docs/trash/property_locations/palentire_house_connection.mdx,Palentire House Connection: Property and Investigation Analysis,Palentire House Connection: Property and Investigation Analysis,trash/property_locations,mdx,no,135,"Examines a claimed Palentire House connection to the Charlie Kirk case, covering property details, ownership, direct and indirect links, financial connections, money-laundering allegations, conspiracy theories, and legal implications."
trash_public_speaking_event,trash_property_locations,4,trash,level 4 page,/trash/property_locations/public_speaking_event,site/docs/trash/property_locations/public_speaking_event.mdx,Public Speaking Event: Event Analysis and Security Assessment,Public Speaking Event: Event Analysis and Security Assessment,trash/property_locations,mdx,no,135,"Analyzes the UVU public speaking event where Charlie Kirk was shot (September 10 2025, 12:27 MT), covering event planning, security measures and alleged failures, physical and surveillance vulnerabilities, emergency response, and liability."
trash_university_house_ownership,trash_property_locations,4,trash,level 4 page,/trash/property_locations/university_house_ownership,site/docs/trash/property_locations/university_house_ownership.mdx,University House Ownership: Property and Financial Analysis,University House Ownership: Property and Financial Analysis,trash/property_locations,mdx,no,135,"Examines claimed University House ownership tied to the Charlie Kirk case, covering ownership details, property value, financial connections, money-laundering allegations, direct and indirect links, conspiracy theories, and legal implications."
trash_valley_university_event,trash_property_locations,4,trash,level 4 page,/trash/property_locations/utah_valley_university_event,site/docs/trash/property_locations/utah_valley_university_event.mdx,Utah Valley University Event: Location and Security Analysis,Utah Valley University Event: Location and Security Analysis,trash/property_locations,mdx,no,136,"Analyzes the UVU event location where Charlie Kirk was assassinated (September 10 2025, 12:27 MT), covering campus and venue details, security measures and alleged failures, location vulnerabilities, university response, and liability."
trash_law_enforcement_response,trash_security_law_enforcement,4,trash,level 4 page,/trash/security_law_enforcement/law_enforcement_response,site/docs/trash/security_law_enforcement/law_enforcement_response.mdx,Law Enforcement Response: Investigation and Cover-up Analysis,Law Enforcement Response: Investigation and Cover-up Analysis,trash/security_law_enforcement,mdx,no,151,"Argues the law enforcement response to Charlie Kirk's assassination involved cover-up and obstruction, covering initial response, crime scene management, alleged FBI misconduct, witness intimidation, evidence tampering, and constitutional violations."
trash_security_law_enforcement,Home,3,trash,level 3 page,/trash/security_law_enforcement,site/docs/trash/security_law_enforcement/overview.mdx,Security and Law Enforcement Overview,Security and Law Enforcement Overview,trash/security_law_enforcement,mdx,no,56,"Overview page indexing the Security and Law Enforcement section, linking to documents on law enforcement response, security measures, and visa revocation celebrations."
trash_enforcement_security_measures,trash_security_law_enforcement,4,trash,level 4 page,/trash/security_law_enforcement/security_measures,site/docs/trash/security_law_enforcement/security_measures.mdx,Security Measures: Questions and Analysis in Public Commentary,Security Measures: Questions and Analysis in Public Commentary,trash/security_law_enforcement,mdx,no,46,"Documents questions raised in public commentary about UVU event security (threat assessment, camera coverage, personnel positioning, staffing), with a prominent legal disclaimer stressing no wrongdoing is established and claims are unverified."
trash_visa_revocation_celebrations,trash_security_law_enforcement,4,trash,level 4 page,/trash/security_law_enforcement/visa_revocation_celebrations,site/docs/trash/security_law_enforcement/visa_revocation_celebrations.mdx,Visa Revocation Celebrations: Security and Law Enforcement Response,Visa Revocation Celebrations: Security and Law Enforcement Response,trash/security_law_enforcement,mdx,no,151,"Examines visa revocation celebrations following Charlie Kirk's death, covering the revocation process, targets, celebration activities and participants, claimed security threats, asserted assassination connections, cover-up, and international implications."
trash_sam_parker_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/based_sam_parker_posts,site/docs/trash/social_media_analysis/based_sam_parker_posts.mdx,based_sam_parker_posts Analysis,based_sam_parker_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page on Based Sam Parker's social media posts regarding the Charlie Kirk case, with generic placeholder points about posts, censorship, evidence, and cover-up. No substantive content."
trash_denizen_posts_1,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/diligent_denizen_posts_1,site/docs/trash/social_media_analysis/diligent_denizen_posts_1.mdx,diligent_denizen_posts_1 Analysis,diligent_denizen_posts_1 Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page on Diligent Denizen's social media posts regarding the Charlie Kirk case, with generic placeholder points about posts, censorship, evidence, and cover-up. No substantive content."
trash_denizen_posts_2,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/diligent_denizen_posts_2,site/docs/trash/social_media_analysis/diligent_denizen_posts_2.mdx,diligent_denizen_posts_2 Analysis,diligent_denizen_posts_2 Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing the diligent_denizen_posts_2 X account in relation to the Charlie Kirk case, listing generic key points on posts, censorship patterns, evidence, and cover-up. No substantive content."
trash_george_webb_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/george_webb_posts,site/docs/trash/social_media_analysis/george_webb_posts.mdx,george_webb_posts Analysis,george_webb_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing George Webb's social media posts on the Charlie Kirk case, with generic boilerplate key points covering posts, censorship, evidence, and cover-up. No substantive content."
trash_analysis_healthranger_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/healthranger_posts,site/docs/trash/social_media_analysis/healthranger_posts.mdx,healthranger_posts Analysis,healthranger_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing HealthRanger's social media posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_analysis_hustlebitch_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/hustlebitch_posts,site/docs/trash/social_media_analysis/hustlebitch_posts.mdx,hustlebitch_posts Analysis,hustlebitch_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing the hustlebitch account posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_ian_carroll_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/ian_carroll_posts,site/docs/trash/social_media_analysis/ian_carroll_posts.mdx,ian_carroll_posts Analysis,ian_carroll_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing Ian Carroll's social media posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_intel_scif_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/intel_scif_posts,site/docs/trash/social_media_analysis/intel_scif_posts.mdx,intel_scif_posts Analysis,intel_scif_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing the intel_scif account posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_jg_cstt_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/jg_cstt_posts,site/docs/trash/social_media_analysis/jg_cstt_posts.mdx,jg_cstt_posts Analysis,jg_cstt_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing the jg_cstt account posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_john_cullen_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/john_cullen_posts,site/docs/trash/social_media_analysis/john_cullen_posts.mdx,john_cullen_posts Analysis,john_cullen_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing John Cullen's social media posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_social_media_analysis,Home,3,trash,level 3 page,/trash/social_media_analysis,site/docs/trash/social_media_analysis/overview.mdx,Social Media Analysis Overview,Social Media Analysis Overview,trash/social_media_analysis,mdx,no,72,"Overview index for the Social Media Analysis section, linking to platform analyses (Twitter, YouTube) and individual user post pages, and listing investigation areas: platforms, user response, content, and censorship."
trash_media_analysis_paramounttactcl,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/paramounttactcl,site/docs/trash/social_media_analysis/paramounttactcl.mdx,paramounttactcl Analysis,paramounttactcl Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing the paramounttactcl account posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_project_constitu_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/project_constitu_posts,site/docs/trash/social_media_analysis/project_constitu_posts.mdx,project_constitu_posts Analysis,project_constitu_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing the project_constitu account posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_matta_media_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/ryan_matta_media_posts,site/docs/trash/social_media_analysis/ryan_matta_media_posts.mdx,ryan_matta_media_posts Analysis,ryan_matta_media_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing Ryan Matta Media posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_social_media_coverage,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/social_media_coverage,site/docs/trash/social_media_analysis/social_media_coverage.mdx,Social Media Coverage: Comprehensive Analysis and Censorship Investigation,Social Media Coverage: Comprehensive Analysis and Censorship Investigation,trash/social_media_analysis,mdx,no,135,"Generic boilerplate page asserting systematic censorship and cover-up in social media coverage of the Charlie Kirk case, with repetitive sections on platforms, censorship, evidence, conspiracy, legal, and challenges."
trash_social_media_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/social_media_posts,site/docs/trash/social_media_analysis/social_media_posts.mdx,Social Media Posts: Comprehensive Analysis and Censorship Investigation,Social Media Posts: Comprehensive Analysis and Censorship Investigation,trash/social_media_analysis,mdx,no,167,"Generic boilerplate page asserting systematic censorship and cover-up of social media posts about the Charlie Kirk case, with repetitive sections on content, platforms, censorship, account suspensions, and legal implications."
trash_analysis_twitter_analysis,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/twitter_analysis,site/docs/trash/social_media_analysis/twitter_analysis.mdx,Twitter Analysis: Platform Censorship and Cover-up Investigation,Twitter Analysis: Platform Censorship and Cover-up Investigation,trash/social_media_analysis,mdx,no,151,"Generic boilerplate page asserting Twitter/X censorship and cover-up in the Charlie Kirk case, with repetitive sections on coverage, account suspensions, shadow banning, conspiracy, free speech, and platform liability."
trash_analysis_youtube_videos,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/youtube_videos,site/docs/trash/social_media_analysis/youtube_videos.mdx,YouTube Videos: Platform Censorship and Video Suppression Analysis,YouTube Videos: Platform Censorship and Video Suppression Analysis,trash/social_media_analysis,mdx,no,151,"Generic boilerplate page asserting YouTube video removal, censorship, and cover-up in the Charlie Kirk case, with repetitive sections on video content, channel suspensions, conspiracy, free speech, and platform liability."
trash_zeb_boykin_posts,trash_social_media_analysis,4,trash,level 4 page,/trash/social_media_analysis/zeb_boykin_posts,site/docs/trash/social_media_analysis/zeb_boykin_posts.mdx,zeb_boykin_posts Analysis,zeb_boykin_posts Analysis,trash/social_media_analysis,mdx,no,27,"Stub template page analyzing Zeb Boykin's social media posts on the Charlie Kirk case, with generic boilerplate key points on posts, censorship, evidence, and cover-up. No substantive content."
trash_social_media_companies,Home,3,trash,level 3 page,/trash/social_media_companies,site/docs/trash/social_media_companies/overview.mdx,Social Media Companies Overview,Social Media Companies Overview,trash/social_media_companies,mdx,no,52,"Overview index for the Social Media Companies section; notes platform-specific files were removed for being generic, and lists investigation areas: platform policies, censorship, company response, and platform impact."
trash_surveillance_drones_research,trash_technology_surveillance,4,trash,level 4 page,/trash/technology_surveillance/drones_research,site/docs/trash/technology_surveillance/drones_research.mdx,Drones Research: Surveillance Technology and Investigation Analysis,Drones Research: Surveillance Technology and Investigation Analysis,trash/technology_surveillance,mdx,no,135,"Generic boilerplate page on drone surveillance technology in the Charlie Kirk case, asserting government monitoring and cover-up, with repetitive sections on surveillance evidence, conspiracy, privacy rights, and surveillance laws."
trash_google_search_deletion,trash_technology_surveillance,4,trash,level 4 page,/trash/technology_surveillance/google_search_deletion,site/docs/trash/technology_surveillance/google_search_deletion.mdx,Google Search Deletion: Digital Evidence Suppression and Cover-up Analysis,Google Search Deletion: Digital Evidence Suppression and Cover-up Analysis,trash/technology_surveillance,mdx,no,135,"Generic boilerplate page asserting Google search and Trends data deletion and manipulation in the Charlie Kirk case, with repetitive sections on search patterns, evidence suppression, conspiracy, free speech, and liability."
trash_technology_surveillance,Home,3,trash,level 3 page,/trash/technology_surveillance,site/docs/trash/technology_surveillance/overview.mdx,Technology and Surveillance Overview,Technology and Surveillance Overview,trash/technology_surveillance,mdx,no,53,"Overview index for the Technology and Surveillance section, linking to drones research, Google search deletion, and Provo Airport badge pages, and listing areas: surveillance systems, digital evidence, infrastructure, and privacy."
trash_airport_badge_access,trash_technology_surveillance,4,trash,level 4 page,/trash/technology_surveillance/provo_airport_badge_access,site/docs/trash/technology_surveillance/provo_airport_badge_access.mdx,Provo Airport Badge Access: Security Technology and Investigation Analysis,Provo Airport Badge Access: Security Technology and Investigation Analysis,trash/technology_surveillance,mdx,no,135,"Generic boilerplate page on the Provo Airport badge access system in the Charlie Kirk case, asserting security vulnerabilities and cover-up, with repetitive sections on access records, conspiracy, privacy rights, and security laws."
12_23_mt_shooting_time,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/12_23_mt_shooting_time,site/docs/trash/timeline_events/12_23_mt_shooting_time.mdx,12/23 MT Shooting Time: Critical Timeline Analysis and Investigation,12/23 MT Shooting Time: Critical Timeline Analysis and Investigation,trash/timeline_events,mdx,no,135,"Generic boilerplate page on the 12/23 MT shooting time in the Charlie Kirk case, asserting timeline discrepancies and cover-up, with repetitive sections on documentation, witness testimony, conspiracy, and evidence integrity."
12_27_mt_shooting_time,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/12_27_mt_shooting_time,site/docs/trash/timeline_events/12_27_mt_shooting_time.mdx,12/27 MT Shooting Time: Critical Timeline Analysis and Investigation,12/27 MT Shooting Time: Critical Timeline Analysis and Investigation,trash/timeline_events,mdx,no,135,"Generic boilerplate page on the 12/27 MT shooting time in the Charlie Kirk case, asserting timeline discrepancies and cover-up, with repetitive sections on documentation, witness testimony, conspiracy, and evidence integrity."
trash_foreign_leaders_meeting,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/foreign_leaders_meeting,site/docs/trash/timeline_events/foreign_leaders_meeting.mdx,Foreign Leaders Meeting: International Involvement and Timeline Analysis,Foreign Leaders Meeting: International Involvement and Timeline Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on a foreign leaders meeting in the Charlie Kirk case, asserting international involvement and diplomatic cover-up, with repetitive sections on meeting records, conspiracy, international law, and media response."
trash_hamptons_intervention_meeting,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/hamptons_intervention_meeting,site/docs/trash/timeline_events/hamptons_intervention_meeting.mdx,Hamptons Intervention Meeting: Critical Intervention and Timeline Analysis,Hamptons Intervention Meeting: Critical Intervention and Timeline Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on a Hamptons intervention meeting in the Charlie Kirk case, asserting intervention attempts and cover-up, with repetitive sections on meeting records, conspiracy, intervention law, and media response."
trash_meeting_september_9th,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/high_pressure_meeting_september_9th,site/docs/trash/timeline_events/high_pressure_meeting_september_9th.mdx,High Pressure Meeting September 9th: Critical Meeting and Timeline Analysis,High Pressure Meeting September 9th: Critical Meeting and Timeline Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on a September 9th high-pressure meeting in the Charlie Kirk case, asserting pressure tactics and cover-up, with repetitive sections on meeting records, conspiracy, pressure law, and media response."
trash_18th_decision_timeline,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/july_18th_decision_timeline,site/docs/trash/timeline_events/july_18th_decision_timeline.mdx,July 18th Decision Timeline: Critical Decision and Timeline Analysis,July 18th Decision Timeline: Critical Decision and Timeline Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on a July 18th decision timeline in the Charlie Kirk case, asserting decision-making manipulation and cover-up, with repetitive sections on decision records, conspiracy, decision law, and media response."
trash_meeting_july_20th,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/military_meeting_july_20th,site/docs/trash/timeline_events/military_meeting_july_20th.mdx,Military Meeting July 20th: Critical Military Involvement and Timeline Analysis,Military Meeting July 20th: Critical Military Involvement and Timeline Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on a July 20th military meeting in the Charlie Kirk case, asserting military involvement and cover-up, with repetitive sections on meeting records, conspiracy, military law, and media response."
trash_army_base_meeting,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/nebraska_army_base_meeting,site/docs/trash/timeline_events/nebraska_army_base_meeting.mdx,Nebraska Army Base Meeting: Critical Military Base and Timeline Analysis,Nebraska Army Base Meeting: Critical Military Base and Timeline Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on a Nebraska Army Base meeting in the Charlie Kirk case, asserting military base involvement and cover-up, with repetitive sections on meeting records, conspiracy, base law, and media response."
trash_october_15th_2025,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/october_15th_2025,site/docs/trash/timeline_events/october_15th_2025.mdx,October 15th 2025: Critical Date and Timeline Analysis,October 15th 2025: Critical Date and Timeline Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on October 15th 2025 as a critical date in the Charlie Kirk case, asserting timeline significance and cover-up, with repetitive sections on event records, conspiracy, date law, and media response."
trash_timeline_events,Home,3,trash,level 3 page,/trash/timeline_events,site/docs/trash/timeline_events/overview.mdx,Timeline Events Overview,Timeline Events Overview,trash/timeline_events,mdx,no,70,"Overview index for the Timeline Events section, linking to shooting-time, meeting, decision, and investigation timeline pages, and listing areas: timeline analysis, meeting documentation, evidence timeline, and investigation chronology."
trash_post_assassination_investigations,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/post_assassination_investigations,site/docs/trash/timeline_events/post_assassination_investigations.mdx,Post Assassination Investigations: Critical Investigation Timeline and Analysis,Post Assassination Investigations: Critical Investigation Timeline and Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on post-assassination investigations in the Charlie Kirk case, asserting investigation failures and cover-up, with repetitive sections on investigation records, conspiracy, investigation law, and media response."
trash_roof_jumping_timeline,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/roof_jumping_timeline,site/docs/trash/timeline_events/roof_jumping_timeline.mdx,Roof Jumping Timeline: Critical Timeline Analysis and Investigation,Roof Jumping Timeline: Critical Timeline Analysis and Investigation,trash/timeline_events,mdx,no,135,"Generic boilerplate page on a roof jumping timeline in the Charlie Kirk case, asserting timeline discrepancies and cover-up, with repetitive sections on documentation, witness testimony, conspiracy, and evidence integrity."
trash_kill_me_text,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/they_are_going_to_kill_me_text,site/docs/trash/timeline_events/they_are_going_to_kill_me_text.mdx,They Are Going to Kill Me Text: Critical Evidence and Timeline Analysis,They Are Going to Kill Me Text: Critical Evidence and Timeline Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on the ""They are going to kill me"" text as evidence in the Charlie Kirk case, asserting threats and cover-up, with repetitive sections on text records, conspiracy, text law, and media response."
trash_witness_testimony_discrepancies,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/witness_testimony_discrepancies,site/docs/trash/timeline_events/witness_testimony_discrepancies.mdx,Witness Testimony Discrepancies: Critical Evidence Analysis and Investigation,Witness Testimony Discrepancies: Critical Evidence Analysis and Investigation,trash/timeline_events,mdx,no,135,"Generic boilerplate page on witness testimony discrepancies in the Charlie Kirk case, asserting inconsistencies and cover-up, with repetitive sections on testimony records, conspiracy, testimony law, and media response."
Surveillance_Cameras,Home,2,cameras,level 2 page,/cameras,site/docs/cameras/overview.mdx,Surveillance Cameras,Surveillance Cameras,cameras,mdx,yes,71,"Level 2 hub for every camera that may have recorded September 10 at and around UVU: neighborhood Ring doorbells, WYZE cameras, UVU campus surveillance, and the figure those cameras labeled Tyler Robinson. Two-column TOC into five Level 3 pages."
Cameras_Ring,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Ring,site/docs/cameras/Ring.mdx,Ring Doorbell Cameras,Ring Cameras,cameras,mdx,yes,68,"The residential Ring doorbell cameras anchoring three morning sightings of a figure identified as Tyler Robinson on the streets south of UVU, plus the Baron Coleman shadow-analysis dispute over the 9 a.m. doorbell timeline and the female-accomplice Ring claim."
Cameras_WYZE,Surveillance_Cameras,3,cameras,level 3 page,/cameras/WYZE,site/docs/cameras/WYZE.mdx,WYZE Cameras,WYZE Cameras,cameras,mdx,yes,63,"The WYZE neighborhood cameras that captured two September 10 morning sightings on W 880 S of a figure identified as Tyler Robinson, with the caveat that non-Ring house cameras supply the name by caption, not by proof."
Cameras_UVU_Surveillance,Surveillance_Cameras,3,cameras,level 3 page,/cameras/UVU_Surveillance,site/docs/cameras/UVU_Surveillance.mdx,UVU Campus Surveillance,UVU Surveillance,cameras,mdx,yes,80,"UVU's official campus surveillance — the feed the probable-cause affidavit uses to track a rooftop suspect from 11:50 a.m. to the 12:23 p.m. shot, including the Losee Center rooftop stills and open chain-of-custody questions."
Cameras_Tyler_On_Cameras,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Tyler_On_Cameras,site/docs/cameras/Tyler_On_Cameras.mdx,Tyler on Surveillance Cameras,Tyler on Cameras,cameras,mdx,yes,76,"Master list of every camera sighting the released timeline attributes to Tyler Robinson on September 10, combining Ring, WYZE, and UVU surveillance into one table, with the clothing-and-gait identification argument and the surrender clothing mismatch made explicit."
Cameras_Tyler_Placeholder,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Tyler_Placeholder,site/docs/cameras/Tyler_Placeholder.mdx,Tyler as a Placeholder Figure,Tyler Placeholder,cameras,mdx,yes,72,"The contested argument that the figure on the September 10 cameras may be a placeholder or stand-in onto which the name Tyler Robinson was attached, centered on the surrender clothing mismatch, the morning outfit changes, and disputed-image and shadow-analysis claims."
Planes_SAM_702,Planes,3,Planes,level 3 page,/Planes/SAM-702,site/docs/Planes/SAM-702.mdx,SAM702 Flight,SAM702 Flight,Planes,mdx,yes,137,"Documents SAM702, the primary of three reported Special Air Mission callsigns (SAM-702/SAM-000/SAM-112) for tail 99-0404, the government VIP flight most discussed on Candace Owens' podcast, the reported September 9 Fort Huachuca meeting, the Las Vegas staging theory, and the AES Tennessee flyover claim."
Planes_SAM_650,Planes,3,Planes,level 3 page,/Planes/SAM-650,site/docs/Planes/SAM-650.mdx,SAM650 Flight,SAM650 Flight,Planes,mdx,yes,121,"Documents SAM650, a Special Air Mission callsign appearing in broader citizen tracking of pre-event government VIP routes touching Joint Base Andrews, Nashville, and Colorado Springs, not tied to a single confirmed tail number in the case notes."
