page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
TPUSA_NP_TurningPointPAC,TPUSA_Nonprofits,4,TPUSA,TPUSA,organization,/TPUSA/Nonprofits/turning-point-pac,site/docs/TPUSA/Nonprofits/turning-point-pac.mdx,Turning Point PAC,Turning Point PAC,TPUSA/Nonprofits,mdx,yes,70,Turning Point's political action committee the entity fully permitted to do political activity; its role in the reporting debate. Attributed.
TPUSA_NP_TWLewisFoundation,TPUSA_Nonprofits,4,TPUSA,TPUSA,organization,/TPUSA/Nonprofits/tw-lewis-foundation,site/docs/TPUSA/Nonprofits/tw-lewis-foundation.mdx,T.W. Lewis Foundation,T.W. Lewis Foundation,TPUSA/Nonprofits,mdx,yes,77,A conservative donor foundation that reportedly lists TPUSA as a key partner and funds it; donor-network context. Attributed public claims.
TPUSA_NP_FaithFamilyFoundation,TPUSA_Nonprofits,4,TPUSA,TPUSA,organization,/TPUSA/Nonprofits/faith-and-family-foundation,site/docs/TPUSA/Nonprofits/faith-and-family-foundation.mdx,Faith and Family Foundation Charity (Twiggs),Faith and Family Foundation,TPUSA/Nonprofits,mdx,yes,76,A Texas nonprofit linked only by a Twiggs surname match; logged for verification. Name-match only no established connection.
TPUSA_NP_HeritageFoundation,TPUSA_Nonprofits,4,TPUSA,TPUSA,organization,/TPUSA/Nonprofits/heritage-foundation,site/docs/TPUSA/Nonprofits/heritage-foundation.mdx,Heritage Foundation (Context),Heritage Foundation,TPUSA/Nonprofits,mdx,yes,73,The think tank that recurs at the edges of the case via an internship a Tucker Carlson donor dispute and shared TPUSA donors. Context not accusation.
TPUSA_CO_MooreDMGroup,TPUSA_Companies,4,TPUSA,TPUSA,organization,/TPUSA/Companies/moore-dm-group,site/docs/TPUSA/Companies/moore-dm-group.mdx,Moore DM Group / Resource One (Claims),Moore DM Group / Resource One,TPUSA/Companies,mdx,yes,79,A political direct-mail company said to be the real entity behind TPUSA Resource One printing line alleging a gap between 9M paid and 1.35M reported. Disputed.
TPUSA_CO_Superfeed,TPUSA_Companies,4,TPUSA,TPUSA,organization,/TPUSA/Companies/superfeed-technologies,site/docs/TPUSA/Companies/superfeed-technologies.mdx,Superfeed Technologies (Claims),Superfeed Technologies,TPUSA/Companies,mdx,yes,77,A tech company whose board reportedly includes Lori Frantzve and Tyler Bowyer with alleged TP Action fund flow. Attributed claims not proven findings.
TPUSA_CO_BakerTilly,TPUSA_Companies,4,TPUSA,TPUSA,organization,/TPUSA/Companies/baker-tilly,site/docs/TPUSA/Companies/baker-tilly.mdx,Baker Tilly — TPUSA's Auditor (Claims),Baker Tilly (Auditor),TPUSA/Companies,mdx,yes,78,The accounting firm reported to perform TPUSA annual audit one concluding June 20 2025 weeks before Kirk's death. Attributed disputed interpretation.
TPUSA_CO_SalemMedia,TPUSA_Companies,4,TPUSA,TPUSA,organization,/TPUSA/Companies/salem-media,site/docs/TPUSA/Companies/salem-media.mdx,Salem Media (Claims),Salem Media,TPUSA/Companies,mdx,yes,77,The media company that carried the Kirk show and whose properties a Parscale FARA filing reportedly targeted for Israeli-government messaging. Attributed.
TPUSA_CO_BCG,TPUSA_Companies,4,TPUSA,TPUSA,organization,/TPUSA/Companies/boston-consulting-group,site/docs/TPUSA/Companies/boston-consulting-group.mdx,Boston Consulting Group (BCG) — Context (Claims),Boston Consulting Group (BCG),TPUSA/Companies,mdx,yes,75,The consulting firm that recurs via an intelligence official on a scrutinized flight and reported Gaza work. Attributed context not accusation.
Narrative,Home,2,,Narrative,overview,/Narrative,site/docs/Narrative/overview.mdx,Narrative,Narrative,Narrative,mdx,yes,128,"Hub for how the shooting was framed in real time — Level 3 Shot in the Heart X catalog, TV witness compilations, wrong-guy and confession framings, media amplification, and narratives that appeared then receded."
Narrative_Shot_in_the_Heart,Narrative,3,Narrative,Narrative,topic,/Narrative/Shot_in_the_heart,site/docs/Narrative/Shot_in_the_heart.mdx,Shot in the Heart — Early Claims vs. What Video Shows,Shot in the Heart,Narrative,mdx,yes,399,Catalog of 35+ X posts and TV-witness clips claiming Charlie Kirk was shot in the heart or chest on Sep 10 2025; embeds the charlie_ward77 TV clip with transcript; contrasts with no visible chest bullet hole or chest blood; all URLs clickable; claims attributed only.
Cause_of_Death,Home,2,Cause_of_Death,Cause_of_Death,topic,/Cause_of_Death/overview,site/docs/Cause_of_Death/overview.mdx,Cause of Death,Cause of Death,Cause_of_Death,mdx,yes,148,"What citizen investigators concluded as of July 2026 killed Charlie Kirk: not the .30-06, but an exploding mic — and possibly electrocution."
Electrocution,Home,2,Electrocution,Electrocution,topic,/Electrocution/overview,site/docs/Electrocution/overview.mdx,Electrocution — The B-Field Resonant Cascade Hypothesis,Electrocution,Electrocution,mdx,yes,223,"Unverified citizen hypothesis that a pulsed electromagnetic B-field cascade delivered through a corded microphone killed Charlie Kirk."
Electrocution_BFRC_Full_Text,Electrocution,3,Electrocution,Electrocution,topic,/Electrocution/bfrc-hypothesis,site/docs/Electrocution/bfrc-hypothesis.mdx,The BFRC Hypothesis (Full Text),BFRC Hypothesis (Full Text),Electrocution,mdx,yes,126,"Complete unedited text of the B-Field Resonant Cascade hypothesis posted by @wtshesaid72 on July 15 2026, with assessment."
Electrocution_Resonant_Site,Electrocution,3,Electrocution,Electrocution,topic,/Electrocution/resonant-site-preparation,site/docs/Electrocution/resonant-site-preparation.mdx,Resonant Site Preparation,Resonant Site Preparation,Electrocution,mdx,yes,104,"The BFRC claim that the UVU courtyard was prepared as a resonant site — what is claimed versus what is documented."
Electrocution_Fort_Huachuca,Electrocution,3,Electrocution,Electrocution,topic,/Electrocution/fort-huachuca-em-expertise,site/docs/Electrocution/fort-huachuca-em-expertise.mdx,Fort Huachuca EM Expertise,Fort Huachuca EM Expertise,Electrocution,mdx,yes,98,"The BFRC claim naming Fort Huachuca as the source of EM expertise, and why institutional capability is not evidence of involvement."
GoogleSearches_Fort_Huachuca,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/fort-huachuca-image-searches,site/docs/GoogleSearches/fort-huachuca-image-searches.mdx,Fort Huachuca Image Search Results (Claims),Fort Huachuca Images,GoogleSearches,mdx,yes,132,"Stew Peters July 2026 claim that image results for Fort Huachuca-linked figures were wiped the day after broadcast — named-vs-unnamed control, misspelling probe, video embed, removal-request counterweight."
GoogleSearches_DIA,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/dia-search-patterns,site/docs/GoogleSearches/dia-search-patterns.mdx,DIA — Search Result Claims,DIA Searches,GoogleSearches,mdx,yes,101,"Defense Intelligence Agency thread in the Fort Huachuca image-search claim — institutional not evidentiary, Hansell/SAM-702 route, Law 2 disclosure target."
GoogleSearches_CENTCOM,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/centcom-search-patterns,site/docs/GoogleSearches/centcom-search-patterns.mdx,CENTCOM — Search Result Claims,CENTCOM Searches,GoogleSearches,mdx,yes,108,"US Central Command thread — Sept 8 2025 El-Sisi meeting as routine proximity, Admiral Cooper query claim, no allegation against serving officer."
GoogleSearches_Crane,GoogleSearches,3,GoogleSearches,GoogleSearches,topic,/GoogleSearches/crane-search-patterns,site/docs/GoogleSearches/crane-search-patterns.mdx,Crane — Search Result Claims,Crane Searches,GoogleSearches,mdx,yes,110,"NSWC Crane thread — Accurate Energetic Systems N0016425PJ538 miniaturized demolition charge contract, exploding-mic link, public contract cuts against suppression narrative."
FBI_Rigged_Mic_Explains,FBI,3,FBI,FBI,topic,/FBI/Rigged_Mic_Explains_Anomalies,site/docs/FBI/Rigged_Mic_Explains_Anomalies.mdx,Would a Rigged Mic Explain the Anomalies? (Claims),Rigged Mic Explains?,FBI,mdx,yes,120,"Six-item convergence list arguing a rigged RODE mic with shaped charge explains bomb dogs kept away, crime scene paving, necklace residue search, no Losee shooter footage, no GSR test, and Farnsworth footage — each with mundane counterweight; no accusation against any living person."
Israel_Israeli_Tech_Investigation,Israel,3,Israel,Israel,topic,/Israel/israeli-tech-in-investigation,site/docs/Israel/israeli-tech-in-investigation.mdx,Israeli Technology Inside the Investigation (Claims),Israeli Tech in the Case,Israel,mdx,yes,140,"If Israel is a suspect, why is Israeli software authenticating the evidence? Cellebrite, BriefCam, Google Trends stacking, the Karen Read parsing precedent, Unit 8200 staffing, plus counterarguments — industry standard, US-chosen vendor, hash-verified and defense-recheckable output; marks the 'texts proven fake' and 'Cellebrite employee shot' rumors as unsupported."
Court_Robinson_Phone_Devices,court,3,court,court,topic,/court/Robinson_Phone_Devices,site/docs/court/Robinson_Phone_Devices.mdx,Tyler Robinson's Phone & Devices,Robinson's Devices,court,mdx,yes,110,"Robinson's seized electronics — reported Cellebrite extraction of his own phone (location, calls, cell-tower metadata), the fact the confession texts came off Twiggs' device not his, Discord dispute, screenshot-only presentation, and the discovery questions the defense would press."
Mic_Burnt_Object_Transmitter,Mic,3,Mic,Mic,topic,/Mic/burnt-object-rode-transmitter,site/docs/Mic/burnt-object-rode-transmitter.mdx,Burnt Object in the SUV — RØDE Transmitter Claim,Burnt Object — Transmitter?,Mic,mdx,yes,175,"Project Constitution July 2026 claim that the burnt object in Kirk's SUV contains a melted female audio jack and a battery-label fragment from the RØDE transmitter; 4 images embedded; records resolution limits, screenshot-of-screenshot compression, the Wireless ME vs PRO model conflict, and that the aftermarket battery label proves no modification. UNLINKED from Level 2 TOC by request."
People_Chris_Bagley,People,3,People,People,person,/People/chris-bagley,site/docs/People/chris-bagley.mdx,Chris Bagley,Chris Bagley,People,mdx,yes,164,"Profile of former UVU campus officer Christopher 'Chris' Bagley — first reported to reach the Losee Center roof, found the screwdriver, body cam reportedly died on arrival; includes the Candace Owens anonymous-officer implausibility claim with counterarguments. Witness not suspect; alive, never charged, presumed innocent."
Court_Testimony,Court,3,Court,court,topic,/court/testimony,site/docs/court/testimony.mdx,Testimony,Testimony,court,mdx,yes,157,"Sworn testimony hub for State v. Robinson — Bagley's roof and body-cam account, DNA testimony, chain of custody, screwdriver location shift, Miranda timing; distinguishes sworn testimony from non-sworn event interviews."
Court_Hearing_Witnesses,Court,3,Court,court,index,/court/hearing-witnesses,site/docs/court/hearing-witnesses.mdx,Who Testified — Hearing Witnesses,Who Testified,court,mdx,yes,121,"Roster of people who reportedly testified under oath in State v. Robinson — Bagley, Agent David Hull, forensic/DNA analysts, Lance Twiggs — and what each reportedly addressed. Roster membership is not an accusation."
Court_Judges,Court,3,Court,court,index,/court/judges,site/docs/court/judges.mdx,The Judges,The Judges,court,mdx,yes,150,"Judges hub — Tony F. Graf Jr. presiding, Robert Lunnen's August 2025 retirement and vacancy, the Dec 2025 gag order, March 2026 sealing fights, June 2026 Ballard contempt, and the attributed-unproven Google Trends claim with heavy caveats."
Medical_Timpanogos_911_Call,Medical,3,Medical,Medical,topic,/Medical/timpanogos_911_call,site/docs/Medical/timpanogos_911_call.mdx,The 911 Call That Reportedly Never Came (Claims),Timpanogos 911 Call,Medical,mdx,yes,146,"Anonymous claim relayed on the Candace Owens podcast that no 911 call came through at Timpanogos for Charlie Kirk — examined against the documented private-SUV self-transport, which would ordinarily explain it. Hospital and staff accused of nothing."
Suspicious,Home,2,,Suspicious,overview,/Suspicious,site/docs/Suspicious/overview.mdx,Suspicious,Suspicious,Suspicious,mdx,yes,75,"The things citizen investigators flag as suspicious in the Charlie Kirk case, sorted by who did them: state and local law enforcement, the FBI, an alleged Israeli nexus, US intelligence, and the defense. Attributed claims, not proven findings."
Susp_Law_Enforcement,Suspicious,3,Suspicious,Suspicious,overview,/Suspicious/Law_Enforcement,site/docs/Suspicious/Law_Enforcement/overview.mdx,Suspicious by Law Enforcement,By Law Enforcement,Suspicious/Law_Enforcement,mdx,yes,70,"Eleven things citizen investigators flag as suspicious about state and local law enforcement in the Charlie Kirk case — the arrest-time paperwork, the missing surrender footage, the paved-over courtyard, the GRAMA warnings. Attributed claims, not proven findings."
Susp_LE_ArrestTimeDiscrepancy,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/arrest-time-discrepancy,site/docs/Suspicious/Law_Enforcement/arrest-time-discrepancy.mdx,Booking Sheet Arrest Time Contradicts the Affidavit (Claims),Arrest Time Discrepancy,Suspicious/Law_Enforcement,mdx,yes,85,"Booking paperwork reportedly lists a 10:00pm Sept 11 arrest while a submission record lists 04:00 Sept 12. Attributed claims from citizen researchers, not proven findings."
Susp_LE_AutopsyDeathCertificate,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/autopsy-death-certificate,site/docs/Suspicious/Law_Enforcement/autopsy-death-certificate.mdx,No Autopsy and the Death-Certificate Questions (Claims),Autopsy and Death Cert,Suspicious/Law_Enforcement,mdx,yes,91,The claim that no autopsy was performed and no death certificate exists — largely answered by Utah's standard practice of sealing medical examiner records during an active capital case.
Susp_LE_BrooksbyResignation,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/brooksby-resignation,site/docs/Suspicious/Law_Enforcement/brooksby-resignation.mdx,Sheriff Brooksby's Resignation (Claims),Brooksby Resignation,Suspicious/Law_Enforcement,mdx,yes,85,"Investigators note that the sheriff who facilitated Tyler Robinson's surrender resigned, and pair it with UVU's president resigning the same year. An observation of adjacency, not evidence."
Susp_LE_CourtyardPavedOver,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/courtyard-paved-over,site/docs/Suspicious/Law_Enforcement/courtyard-paved-over.mdx,The Courtyard Paved Over Days After the Shooting (Claims),Courtyard Paved Over,Suspicious/Law_Enforcement,mdx,yes,86,"A contractor says on video he was told 'the governor and the FBI said they want this done by Monday' before pavers went in four days after the shooting. Attributed claims, not proven findings."
Susp_LE_GunDropAndSearchSequence,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/gun-drop-and-search-sequence,site/docs/Suspicious/Law_Enforcement/gun-drop-and-search-sequence.mdx,The Gun Drop Location and the Search Sequence (Claims),Gun Drop and Search,Suspicious/Law_Enforcement,mdx,yes,85,"Questions about the buildings beside the rifle drop site, the unstated departure time, and evidence left out of the affidavit. Attributed claims and open questions, not proven findings."
Susp_LE_MirandaVsBrooksbyAccount,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/miranda-vs-brooksby-account,site/docs/Suspicious/Law_Enforcement/miranda-vs-brooksby-account.mdx,Miranda at 6:25 PM Versus Sheriff Brooksby's Account (Claims),Miranda vs Brooksby,Suspicious/Law_Enforcement,mdx,yes,85,"Court filings reportedly show Tyler Robinson Mirandized at 6:25pm Sept 11 — before the 8:04pm tip call and 90 minutes before the Discord confession. Attributed claims, not proven findings."
Susp_LE_MissingSurrenderFootage,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/missing-surrender-footage,site/docs/Suspicious/Law_Enforcement/missing-surrender-footage.mdx,Missing Surrender CCTV and Bodycam Footage (Claims),Missing Surrender Footage,Suspicious/Law_Enforcement,mdx,yes,88,"Washington County reportedly told a public-records appeal that no bodycam footage of Tyler Robinson's surrender exists and lobby CCTV was purged at 30 days. Attributed claims, not proven findings."
Susp_LE_MysteryWomanSignedMeReport,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/mystery-woman-signed-me-report,site/docs/Suspicious/Law_Enforcement/mystery-woman-signed-me-report.mdx,The Unknown Woman Who Reportedly Signed the Medical Examiner Report (Claims),Mystery Woman Signed,Suspicious/Law_Enforcement,mdx,yes,86,"An anonymous secondhand direct message claims Charlie Kirk's autopsy was signed by a young woman the medical examiner had never met. No source, no document — listed only so it can be checked."
Susp_LE_RobinsonDidNotSurrender,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/robinson-did-not-surrender,site/docs/Suspicious/Law_Enforcement/robinson-did-not-surrender.mdx,The Claim That Robinson Did Not Surrender Voluntarily (Claims),Did Not Surrender,Suspicious/Law_Enforcement,mdx,yes,88,"Candace Owens argues Tyler Robinson never confessed and came in out of fear rather than guilt. Attributed claims and secondhand accounts, not proven findings."
Susp_LE_SuvBlurredWindows,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/suv-blurred-windows,site/docs/Suspicious/Law_Enforcement/suv-blurred-windows.mdx,SUV Interior Photos With Blurred Windows (Claims),SUV Blurred Windows,Suspicious/Law_Enforcement,mdx,yes,87,"Photos released by Candace Owens of the SUV interior prompted questions about fragments, charring and a blurred pane. Attributed social-media interpretations, not forensic findings."
Susp_LE_UvuGramaWarnings,Susp_Law_Enforcement,4,Suspicious,Suspicious,topic,/Suspicious/Law_Enforcement/uvu-grama-warnings,site/docs/Suspicious/Law_Enforcement/uvu-grama-warnings.mdx,UVU GRAMA Records Show Pre-Shooting Warnings (Claims),UVU GRAMA Warnings,Suspicious/Law_Enforcement,mdx,yes,85,"A 112-page GRAMA production reportedly shows two men warning UVU about 'a plan' 14 hours before the shooting, plus a redacted message request to Charlie Kirk. Attributed claims from records."
Susp_FBI,Suspicious,3,Suspicious,Suspicious,overview,/Suspicious/FBI,site/docs/Suspicious/FBI/overview.mdx,Suspicious by the FBI,By the FBI,Suspicious/FBI,mdx,yes,71,"Twelve things citizen investigators flag as suspicious about the FBI in the Charlie Kirk case — the re-search that found the rifle, the witness video deletion, the banned ballistics test, the halted foreign-nexus probe. Attributed claims, not proven findings."
Susp_FBI_BombDogsKeptAway,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/bomb-dogs-kept-away,site/docs/Suspicious/FBI/bomb-dogs-kept-away.mdx,Bomb Dogs Reportedly Kept From Parts of the Scene (Claims),Bomb Dogs Kept Away,Suspicious/FBI,mdx,yes,88,Candace Owens has claimed the FBI did not want bomb dogs in certain places at UVU — a keystone of the rigged-microphone theory. The file's own record shows bomb dogs were called at 11:17am.
Susp_FBI_CblaBulletLeadTest,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/cbla-bullet-lead-test,site/docs/Suspicious/FBI/cbla-bullet-lead-test.mdx,The Banned CBLA Bullet-Lead Test (Claims),Banned CBLA Test,Suspicious/FBI,mdx,yes,89,"Investigators allege the FBI is reviving Comparative Bullet Lead Analysis — abandoned in 2005 — after the ATF exam came back inconclusive. An attributed inference, not a confirmed fact."
Susp_FBI_DiscoveryWithholding,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/discovery-withholding,site/docs/Suspicious/FBI/discovery-withholding.mdx,FBI and ATF Reportedly Withholding Discovery (Claims),Discovery Withholding,Suspicious/FBI,mdx,yes,89,"The claim that Robinson's defense sought a continuance because the ATF and FBI would not hand over files held since September, including DNA data and video chain of custody. Attributed and unverified."
Susp_FBI_EnhancedPhotosAfterCustody,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/enhanced-photos-after-custody,site/docs/Suspicious/FBI/enhanced-photos-after-custody.mdx,Enhanced Stairwell Photos Released After Custody (Claims),Enhanced Photos After Custody,Suspicious/FBI,mdx,yes,87,"Baron Coleman alleges the FBI released enhanced stairwell suspect photos after Tyler Robinson was already in custody and being Mirandized. His inference from a Bates-stamped filing, not a finding."
Susp_FBI_LocalsToldNotToInvestigate,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/locals-told-not-to-investigate,site/docs/Suspicious/FBI/locals-told-not-to-investigate.mdx,Local Police Reportedly Told Not to Investigate (Claims),Locals Told Not To Investigate,Suspicious/FBI,mdx,yes,89,"The claim that the FBI told local law enforcement not to talk to witnesses, and that DNA testing on items recovered along the escape route was stopped. Attributed and unverified."
Susp_FBI_PatelShutDownKentProbe,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/patel-shut-down-kent-probe,site/docs/Suspicious/FBI/patel-shut-down-kent-probe.mdx,Patel Reportedly Shut Down the Kent Probe (Claims),Patel and the Kent Probe,Suspicious/FBI,mdx,yes,92,"Per a Daily Mail report, FBI Director Kash Patel allegedly halted Joe Kent's counterterrorism review of a possible foreign nexus to the Kirk killing. Attributed reporting, not a proven finding."
Susp_FBI_Rav4FlashedBadge,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/rav4-flashed-badge,site/docs/Suspicious/FBI/rav4-flashed-badge.mdx,The FBI Rav4 That Reportedly Flashed a Badge (Claims),Rav4 Flashed a Badge,Suspicious/FBI,mdx,yes,86,"An unsourced list entry states an FBI Rav4 drove past Tyler Robinson right after the shooting and flashed a badge when pulled over. No source, date, or agent identification is cited."
Susp_FBI_RifleFoundAfterFederalRedirect,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/rifle-found-after-federal-redirect,site/docs/Suspicious/FBI/rifle-found-after-federal-redirect.mdx,Feds Directed the Re-Search That Found the Rifle (Claims),Rifle Found After Redirect,Suspicious/FBI,mdx,yes,88,"The claim that hands found no gun, dogs found no gun, and the rifle turned up only after federal agents directed junior local officers to search again. Unsourced in the investigation file."
Susp_FBI_Selective4kRelease,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/selective-4k-release,site/docs/Suspicious/FBI/selective-4k-release.mdx,Selective 4K Release Versus the FBI Gag Claim (Claims),Selective 4K Release,Suspicious/FBI,mdx,yes,89,"Investigators argue TPUSA's October 14 tribute video used crisp 4K and drone footage from Sept 10 — footage reportedly said to be unreleasable on FBI advice. An attributed inference, not a finding."
Susp_FBI_SimmonsVideoDeletion,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/simmons-video-deletion,site/docs/Suspicious/FBI/simmons-video-deletion.mdx,Ryne Simmons Reportedly Told to Delete His 4K Video (Claims),Simmons Video Deletion,Suspicious/FBI,mdx,yes,89,"Witness Ryne Simmons says he sent his 4K footage of the shooting to the FBI and was then instructed to delete his copy, with follow-up calls. A named witness account, attributed and unverified."
Susp_FBI_SurgeonBlockedFromRoom,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/surgeon-blocked-from-room,site/docs/Suspicious/FBI/surgeon-blocked-from-room.mdx,A Surgeon Reportedly Blocked From Kirk's Room (Claims),Surgeon Blocked From Room,Suspicious/FBI,mdx,yes,88,"An unsourced list entry states the FBI blocked a surgeon from returning to the room with Charlie Kirk. No name, no hospital record, no source is cited anywhere in the investigation file."
Susp_FBI_SuvDestroyedAdlFloor,Susp_FBI,4,Suspicious,Suspicious,topic,/Suspicious/FBI/suv-destroyed-adl-floor,site/docs/Suspicious/FBI/suv-destroyed-adl-floor.mdx,The SUV Destroyed and the ADL Floor-Sharing Claim (Claims),"SUV Destroyed, ADL Floor",Suspicious/FBI,mdx,yes,88,"Two low-confidence FBI-adjacent optics items: a claim the transport SUV was chopped up and melted down, and a list entry that an FBI building shares a floor with the ADL. Both unverified."
Susp_Israel,Suspicious,3,Suspicious,Suspicious,overview,/Suspicious/Israel,site/docs/Suspicious/Israel/overview.mdx,Suspicious by Israel,By Israel,Suspicious/Israel,mdx,yes,77,"Ten things citizen investigators flag as suspicious about an alleged Israeli nexus in the Charlie Kirk case — the donor texts, the foreign-registered phones, the life-insurance policy, the Hamptons meeting. Attributed claims, not proven findings."
Susp_ISR_DonorTexts48Hours,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/donor-texts-48-hours,site/docs/Suspicious/Israel/donor-texts-48-hours.mdx,"The Donor Texts, 48 Hours Before (Claims)",The Donor Texts,Suspicious/Israel,mdx,yes,90,"Candace Owens released Sept 8, 2025 messages in which Charlie Kirk reportedly wrote that donor pressure was leaving him no choice but to leave the pro-Israel cause. TPUSA reportedly confirmed them."
Susp_ISR_EgyptianJetSuBtt,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/egyptian-jet-su-btt,site/docs/Suspicious/Israel/egyptian-jet-su-btt.mdx,The Egyptian Jet SU-BTT (Claims),Egyptian Jet SU-BTT,Suspicious/Israel,mdx,yes,90,Flight trackers highlight an Egyptian-registered Falcon 7X that sat at Provo the week of the assassination. It departed five hours before the shooting — which places it hundreds of miles away.
Susp_ISR_FloodNetanyahuDetail,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/flood-netanyahu-detail,site/docs/Suspicious/Israel/flood-netanyahu-detail.mdx,The Security Chief's Reported Netanyahu-Detail Background (Claims),Netanyahu-Detail Claim,Suspicious/Israel,mdx,yes,90,"Anonymous accounts claim a man on Charlie Kirk's security detail previously protected Benjamin Netanyahu, based on a side-by-side photo comparison. The posts do not even agree on who the man is."
Susp_ISR_GglfLifeInsurance,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/gglf-life-insurance,site/docs/Suspicious/Israel/gglf-life-insurance.mdx,The GGLF 2023 LLC Life-Insurance Policy (Claims),GGLF Life Insurance,Suspicious/Israel,mdx,yes,95,Researchers claim a policy on Charlie Kirk was taken out right after he questioned October 7. The Wyoming filing offered as proof shows the LLC was formed five months before October 7.
Susp_ISR_GrimBeeperCapability,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/grim-beeper-capability,site/docs/Suspicious/Israel/grim-beeper-capability.mdx,Operation Grim Beeper as a Capability Argument (Claims),Grim Beeper Argument,Suspicious/Israel,mdx,yes,92,"The 2024 Hezbollah pager operation is invoked to argue a rigged-device killing is possible. It is a capability argument, not evidence — it proves what could be done, not what was done."
Susp_ISR_HamptonsIntervention,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/hamptons-intervention,site/docs/Suspicious/Israel/hamptons-intervention.mdx,The Hamptons Intervention and the Death Question (Claims),Hamptons Intervention,Suspicious/Israel,mdx,yes,89,Charlie Kirk reportedly described an August 2025 Hamptons gathering as an intervention. Seth Dillon denied any angry confrontation. Erika Kirk reportedly recalled a donor asking what would happen if he died.
Susp_ISR_IsraeliPhonesAtUvu,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/israeli-phones-at-uvu,site/docs/Suspicious/Israel/israeli-phones-at-uvu.mdx,Sixteen Israeli-Registered Phones at UVU (Claims),Israeli Phones at UVU,Suspicious/Israel,mdx,yes,91,"An analyst reportedly claims raw GPS data put 44 foreign-registered phones near Charlie Kirk on Sept 10, 2025, including 16 Israeli. The dataset has never been published. Unverified."
Susp_ISR_ItWasSupposedToBeYou,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/it-was-supposed-to-be-you,site/docs/Suspicious/Israel/it-was-supposed-to-be-you.mdx,"\""It Was Supposed to Be You\"" (Claims)","\""Supposed to Be You\""",Suspicious/Israel,mdx,yes,89,Candace Owens reportedly attributes to Andrew Kolvet the words 'it was supposed to be you' and a claim she and Tucker Carlson were on a list. No primary source exists in the investigation file.
Susp_ISR_PetersonWhistleblower,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/peterson-whistleblower,site/docs/Suspicious/Israel/peterson-whistleblower.mdx,A Whistleblower's TPUSA Recruitment Claim (Claims),Peterson Whistleblower,Suspicious/Israel,mdx,yes,89,"A former TPUSA representative alleges he was questioned about Israel at a bar during training and told by two colleagues they were with Israeli intelligence. Single-source, no names, no documents."
Susp_ISR_PhonesIslamabadSerena,Susp_Israel,4,Suspicious,Suspicious,topic,/Suspicious/Israel/phones-islamabad-serena,site/docs/Suspicious/Israel/phones-islamabad-serena.mdx,Four of Those Phones Later at the Islamabad Serena (Claims),Phones at the Serena,Suspicious/Israel,mdx,yes,90,An analyst reportedly claims four of the alleged UVU Israeli-registered devices pinged at the Islamabad Serena during US-Iran talks in April 2026. The circulated graphic was admitted to be a recreation.
